variant_id,pattern_id,category,difficulty,speedup_clang_O3,speedup_clang_polly,min_speedup_across_regimes,resistant
DS-3_v015,DS-3,Data Structure,medium,2.17,2.04,2.04,True
DS-3_v016,DS-3,Data Structure,medium,2.19,2.05,2.05,True
DS-3_v017,DS-3,Data Structure,medium,1.78,1.44,1.44,False
DS-3_v018,DS-3,Data Structure,medium,1.38,1.24,1.24,False
DS-3_v019,DS-3,Data Structure,medium,1.12,1.42,1.12,False
DS-4_v000,DS-4,Data Structure Inefficiency,hard,2.41,7.83,2.41,True
DS-4_v001,DS-4,Data Structure Inefficiency,medium,2.07,7.95,2.07,True
DS-4_v002,DS-4,Data Structure Inefficiency,hard,3.96,3.52,3.52,True
DS-4_v003,DS-4,Data Structure Inefficiency,medium,4.19,4.27,4.19,True
DS-4_v004,DS-4,Data Structure Inefficiency,hard,4.88,5.03,4.88,True
DS-4_v005,DS-4,Data Structure Inefficiency,hard,6.05,4.43,4.43,True
DS-4_v006,DS-4,Data Structure Inefficiency,medium,1.79,3.42,1.79,False
DS-4_v007,DS-4,Data Structure Inefficiency,hard,8.59,9.0,8.59,True
DS-4_v008,DS-4,Data Structure Inefficiency,medium,1.77,7.18,1.77,False
DS-4_v009,DS-4,Data Structure Inefficiency,medium,2.66,7.27,2.66,True
DS-4_v010,DS-4,Data Structure Inefficiency,hard,2.95,3.73,2.95,True
DS-4_v011,DS-4,Data Structure Inefficiency,hard,2.24,6.52,2.24,True
DS-4_v012,DS-4,Data Structure Inefficiency,hard,3.45,3.67,3.45,True
DS-4_v013,DS-4,Data Structure Inefficiency,medium,4.13,9.83,4.13,True
DS-4_v014,DS-4,Data Structure Inefficiency,hard,4.33,5.7,4.33,True
DS-4_v015,DS-4,Data Structure Inefficiency,medium,2.41,7.49,2.41,True
DS-4_v016,DS-4,Data Structure Inefficiency,medium,2.49,5.01,2.49,True
DS-4_v017,DS-4,Data Structure Inefficiency,hard,6.95,10.04,6.95,True
DS-4_v018,DS-4,Data Structure Inefficiency,hard,3.7,10.45,3.7,True
DS-4_v019,DS-4,Data Structure Inefficiency,hard,9.13,10.36,9.13,True
HR-2_v000,HR-2,Human-Style Antipatterns,medium,1.99,1.07,1.07,False
HR-2_v001,HR-2,Human-Style Antipatterns,medium,1.94,1.05,1.05,False
HR-2_v002,HR-2,Human-Style Antipatterns,medium,1.86,1.01,1.01,False
HR-2_v003,HR-2,Human-Style Antipatterns,medium,1.89,1.02,1.02,False
HR-2_v004,HR-2,Human-Style Antipatterns,medium,1.95,1.05,1.05,False
HR-2_v005,HR-2,Human-Style Antipatterns,medium,1.84,0.99,0.99,False
HR-2_v006,HR-2,Human-Style Antipatterns,medium,1.86,1.0,1.0,False
HR-2_v007,HR-2,Human-Style Antipatterns,medium,1.92,0.97,0.97,False
HR-2_v008,HR-2,Human-Style Antipatterns,medium,1.65,0.97,0.97,False
HR-2_v009,HR-2,Human-Style Antipatterns,medium,1.8,0.97,0.97,False
HR-2_v010,HR-2,Human-Style Antipatterns,medium,1.83,1.7,1.7,False
HR-2_v011,HR-2,Human-Style Antipatterns,medium,1.69,1.0,1.0,False
HR-2_v012,HR-2,Human-Style Antipatterns,medium,8.01,0.92,0.92,False
HR-2_v013,HR-2,Human-Style Antipatterns,medium,1.94,1.06,1.06,False
HR-2_v014,HR-2,Human-Style Antipatterns,medium,1.96,1.03,1.03,False
HR-3_v000,HR-3,Human-Style Antipatterns,hard,6.08,6.23,6.08,True
HR-3_v001,HR-3,Human-Style Antipatterns,hard,8.47,8.93,8.47,True
HR-3_v002,HR-3,Human-Style Antipatterns,hard,4.84,5.78,4.84,True
HR-3_v003,HR-3,Human-Style Antipatterns,hard,5.82,5.45,5.45,True
HR-3_v004,HR-3,Human-Style Antipatterns,hard,8.2,8.55,8.2,True
HR-3_v005,HR-3,Human-Style Antipatterns,hard,5.61,5.11,5.11,True
HR-3_v006,HR-3,Human-Style Antipatterns,hard,6.94,7.11,6.94,True
HR-3_v007,HR-3,Human-Style Antipatterns,hard,5.79,4.3,4.3,True
HR-3_v008,HR-3,Human-Style Antipatterns,hard,7.21,5.52,5.52,True
HR-3_v009,HR-3,Human-Style Antipatterns,hard,5.6,5.21,5.21,True
HR-3_v010,HR-3,Human-Style Antipatterns,hard,6.38,6.44,6.38,True
HR-3_v011,HR-3,Human-Style Antipatterns,hard,8.02,6.47,6.47,True
HR-3_v012,HR-3,Human-Style Antipatterns,hard,7.78,6.09,6.09,True
HR-3_v013,HR-3,Human-Style Antipatterns,hard,4.06,5.19,4.06,True
HR-3_v014,HR-3,Human-Style Antipatterns,hard,7.69,6.79,6.79,True
HR-4_v000,HR-4,Human-Style Antipatterns,medium,4.54,5.36,4.54,True
HR-4_v001,HR-4,Human-Style Antipatterns,medium,7.6,7.42,7.42,True
HR-4_v002,HR-4,Human-Style Antipatterns,medium,7.82,7.7,7.7,True
HR-4_v003,HR-4,Human-Style Antipatterns,medium,4.4,5.03,4.4,True
HR-4_v004,HR-4,Human-Style Antipatterns,medium,5.08,4.88,4.88,True
HR-4_v005,HR-4,Human-Style Antipatterns,medium,7.27,7.61,7.27,True
HR-4_v006,HR-4,Human-Style Antipatterns,medium,5.1,5.15,5.1,True
HR-4_v007,HR-4,Human-Style Antipatterns,medium,6.76,7.6,6.76,True
HR-4_v008,HR-4,Human-Style Antipatterns,medium,7.45,7.42,7.42,True
HR-4_v009,HR-4,Human-Style Antipatterns,medium,7.09,7.78,7.09,True
HR-4_v010,HR-4,Human-Style Antipatterns,medium,4.93,4.99,4.93,True
HR-4_v011,HR-4,Human-Style Antipatterns,medium,5.1,5.1,5.1,True
HR-4_v012,HR-4,Human-Style Antipatterns,medium,6.17,7.13,6.17,True
HR-4_v013,HR-4,Human-Style Antipatterns,medium,7.3,7.16,7.16,True
HR-4_v014,HR-4,Human-Style Antipatterns,medium,7.65,6.84,6.84,True
HR-4_v015,HR-4,Human-Style Antipatterns,medium,5.05,4.89,4.89,True
HR-4_v016,HR-4,Human-Style Antipatterns,medium,7.57,7.6,7.57,True
HR-4_v018,HR-4,Human-Style Antipatterns,medium,7.13,7.59,7.13,True
HR-4_v017,HR-4,Human-Style Antipatterns,medium,4.95,4.96,4.95,True
IS-1_v000,IS-1,Input-Sensitive Inefficiency,medium,1.37,1.64,1.37,False
HR-4_v019,HR-4,Human-Style Antipatterns,medium,5.06,5.05,5.05,True
IS-1_v001,IS-1,Input-Sensitive Inefficiency,hard,123.62,101.11,101.11,True
IS-1_v002,IS-1,Input-Sensitive Inefficiency,medium,33.09,27.8,27.8,True
IS-1_v003,IS-1,Input-Sensitive Inefficiency,hard,86.57,76.57,76.57,True
IS-1_v004,IS-1,Input-Sensitive Inefficiency,hard,20.81,14.25,14.25,True
IS-1_v005,IS-1,Input-Sensitive Inefficiency,hard,7.58,7.53,7.53,True
IS-1_v006,IS-1,Input-Sensitive Inefficiency,medium,1.63,1.57,1.57,False
IS-1_v007,IS-1,Input-Sensitive Inefficiency,medium,1.44,1.75,1.44,False
IS-1_v008,IS-1,Input-Sensitive Inefficiency,medium,5.76,6.24,5.76,True
IS-1_v009,IS-1,Input-Sensitive Inefficiency,medium,1.43,1.5,1.43,False
IS-1_v010,IS-1,Input-Sensitive Inefficiency,medium,6.15,3.77,3.77,True
IS-1_v011,IS-1,Input-Sensitive Inefficiency,medium,5.95,6.23,5.95,True
IS-1_v012,IS-1,Input-Sensitive Inefficiency,hard,6.79,7.6,6.79,True
IS-1_v013,IS-1,Input-Sensitive Inefficiency,medium,1.52,1.48,1.48,False
IS-1_v014,IS-1,Input-Sensitive Inefficiency,medium,46.94,37.48,37.48,True
IS-1_v015,IS-1,Input-Sensitive Inefficiency,hard,7.32,7.47,7.32,True
IS-1_v016,IS-1,Input-Sensitive Inefficiency,hard,93.03,78.45,78.45,True
IS-1_v017,IS-1,Input-Sensitive Inefficiency,medium,1.31,1.42,1.31,False
IS-1_v018,IS-1,Input-Sensitive Inefficiency,medium,43.96,43.77,43.77,True
IS-1_v019,IS-1,Input-Sensitive Inefficiency,medium,5.95,5.76,5.76,True
IS-2_v000,IS-2,Input-Sensitive Inefficiency,medium,1.21,1.13,1.13,False
IS-2_v001,IS-2,Input-Sensitive Inefficiency,medium,1.75,1.83,1.75,False
IS-2_v002,IS-2,Input-Sensitive Inefficiency,medium,4.14,3.9,3.9,True
IS-2_v003,IS-2,Input-Sensitive Inefficiency,medium,3.19,3.14,3.14,True
IS-2_v004,IS-2,Input-Sensitive Inefficiency,medium,2.46,2.4,2.4,True
IS-2_v005,IS-2,Input-Sensitive Inefficiency,medium,1.31,1.33,1.31,False
IS-2_v006,IS-2,Input-Sensitive Inefficiency,medium,1.34,1.23,1.23,False
IS-2_v007,IS-2,Input-Sensitive Inefficiency,medium,3.12,3.08,3.08,True
IS-2_v008,IS-2,Input-Sensitive Inefficiency,medium,1.4,1.39,1.39,False
IS-2_v009,IS-2,Input-Sensitive Inefficiency,medium,3.48,2.77,2.77,True
IS-2_v010,IS-2,Input-Sensitive Inefficiency,medium,1.19,1.27,1.19,False
IS-2_v011,IS-2,Input-Sensitive Inefficiency,medium,1.28,1.26,1.26,False
IS-2_v012,IS-2,Input-Sensitive Inefficiency,medium,2.11,2.45,2.11,True
IS-2_v013,IS-2,Input-Sensitive Inefficiency,medium,1.25,1.11,1.11,False
IS-2_v014,IS-2,Input-Sensitive Inefficiency,medium,3.08,3.12,3.08,True
IS-3_v000,IS-3,Input-Sensitive Inefficiency,hard,1396.7,1125.6,1125.6,True
IS-3_v001,IS-3,Input-Sensitive Inefficiency,hard,1300.25,1340.05,1300.25,True
IS-3_v002,IS-3,Input-Sensitive Inefficiency,hard,652.05,556.6,556.6,True
IS-3_v003,IS-3,Input-Sensitive Inefficiency,hard,313.45,298.45,298.45,True
IS-3_v004,IS-3,Input-Sensitive Inefficiency,hard,252.35,247.85,247.85,True
IS-3_v005,IS-3,Input-Sensitive Inefficiency,hard,538.15,622.8,538.15,True
IS-3_v006,IS-3,Input-Sensitive Inefficiency,hard,564.0,532.05,532.05,True
IS-3_v007,IS-3,Input-Sensitive Inefficiency,hard,1277.7,1042.35,1042.35,True
IS-3_v008,IS-3,Input-Sensitive Inefficiency,hard,110.85,89.8,89.8,True
IS-3_v009,IS-3,Input-Sensitive Inefficiency,hard,1047.1,1130.85,1047.1,True
IS-3_v010,IS-3,Input-Sensitive Inefficiency,hard,247.35,242.15,242.15,True
IS-3_v011,IS-3,Input-Sensitive Inefficiency,hard,285.95,229.3,229.3,True
IS-3_v012,IS-3,Input-Sensitive Inefficiency,hard,268.25,403.75,268.25,True
IS-3_v013,IS-3,Input-Sensitive Inefficiency,hard,555.9,690.4,555.9,True
IS-3_v014,IS-3,Input-Sensitive Inefficiency,hard,539.95,505.3,505.3,True
IS-4_v000,IS-4,Input-Sensitive Inefficiency,hard,6.61,6.41,6.41,True
IS-4_v001,IS-4,Input-Sensitive Inefficiency,hard,3.63,6.21,3.63,True
IS-4_v002,IS-4,Input-Sensitive Inefficiency,hard,6.59,6.5,6.5,True
IS-4_v003,IS-4,Input-Sensitive Inefficiency,hard,6.51,6.52,6.51,True
IS-4_v004,IS-4,Input-Sensitive Inefficiency,hard,6.49,6.52,6.49,True
IS-4_v005,IS-4,Input-Sensitive Inefficiency,hard,0.99,1.0,0.99,False
IS-4_v006,IS-4,Input-Sensitive Inefficiency,hard,6.41,6.07,6.07,True
IS-4_v007,IS-4,Input-Sensitive Inefficiency,hard,6.14,6.42,6.14,True
IS-4_v008,IS-4,Input-Sensitive Inefficiency,hard,0.99,1.01,0.99,False
IS-4_v009,IS-4,Input-Sensitive Inefficiency,hard,1.02,1.0,1.0,False
IS-4_v010,IS-4,Input-Sensitive Inefficiency,hard,6.43,6.16,6.16,True
IS-4_v011,IS-4,Input-Sensitive Inefficiency,hard,5.94,6.16,5.94,True
IS-4_v012,IS-4,Input-Sensitive Inefficiency,hard,0.99,0.99,0.99,False
IS-4_v013,IS-4,Input-Sensitive Inefficiency,hard,0.99,1.0,0.99,False
IS-4_v014,IS-4,Input-Sensitive Inefficiency,hard,7.27,7.15,7.15,True
IS-5_v001,IS-5,Input-Sensitive Inefficiency,hard,5.28,6.6,5.28,True
IS-5_v000,IS-5,Input-Sensitive Inefficiency,hard,1.15,3.42,1.15,False
IS-5_v002,IS-5,Input-Sensitive Inefficiency,hard,2.8,7.82,2.8,True
IS-5_v003,IS-5,Input-Sensitive Inefficiency,hard,2.3,6.89,2.3,True
IS-5_v006,IS-5,Input-Sensitive Inefficiency,hard,4.67,12.86,4.67,True
IS-5_v004,IS-5,Input-Sensitive Inefficiency,hard,1.94,7.28,1.94,False
IS-5_v005,IS-5,Input-Sensitive Inefficiency,hard,2.9,6.63,2.9,True
IS-5_v007,IS-5,Input-Sensitive Inefficiency,hard,3.16,7.83,3.16,True
IS-5_v009,IS-5,Input-Sensitive Inefficiency,hard,4.58,11.27,4.58,True
IS-5_v008,IS-5,Input-Sensitive Inefficiency,hard,2.87,5.41,2.87,True
IS-5_v010,IS-5,Input-Sensitive Inefficiency,hard,3.04,7.54,3.04,True
IS-5_v011,IS-5,Input-Sensitive Inefficiency,hard,2.32,7.51,2.32,True
IS-5_v012,IS-5,Input-Sensitive Inefficiency,hard,5.15,14.8,5.15,True
IS-5_v013,IS-5,Input-Sensitive Inefficiency,hard,5.17,15.25,5.17,True
IS-5_v014,IS-5,Input-Sensitive Inefficiency,hard,5.96,16.29,5.96,True
IS-5_v015,IS-5,Input-Sensitive Inefficiency,hard,2.82,7.94,2.82,True
IS-5_v016,IS-5,Input-Sensitive Inefficiency,hard,4.09,14.11,4.09,True
IS-5_v017,IS-5,Input-Sensitive Inefficiency,hard,2.77,7.19,2.77,True
IS-5_v018,IS-5,Input-Sensitive Inefficiency,hard,2.77,8.0,2.77,True
MI-1_v000,MI-1,Memory & IO,hard,27.14,26.68,26.68,True
MI-1_v001,MI-1,Memory & IO,hard,19.21,19.61,19.21,True
IS-5_v019,IS-5,Input-Sensitive Inefficiency,hard,5.18,14.83,5.18,True
MI-1_v002,MI-1,Memory & IO,hard,62.2,56.02,56.02,True
MI-1_v003,MI-1,Memory & IO,hard,63.68,54.04,54.04,True
MI-1_v004,MI-1,Memory & IO,hard,18.47,18.06,18.06,True
MI-1_v005,MI-1,Memory & IO,hard,19.82,19.31,19.31,True
MI-1_v006,MI-1,Memory & IO,hard,27.68,31.06,27.68,True
MI-1_v007,MI-1,Memory & IO,hard,21.83,25.54,21.83,True
MI-1_v008,MI-1,Memory & IO,hard,55.48,55.46,55.46,True
MI-1_v009,MI-1,Memory & IO,hard,20.52,20.6,20.52,True
MI-1_v010,MI-1,Memory & IO,hard,18.66,17.85,17.85,True
MI-1_v011,MI-1,Memory & IO,hard,55.7,54.88,54.88,True
MI-1_v012,MI-1,Memory & IO,hard,18.23,18.05,18.05,True
MI-1_v013,MI-1,Memory & IO,hard,55.97,54.21,54.21,True
MI-1_v014,MI-1,Memory & IO,hard,55.68,55.81,55.68,True
MI-2_v000,MI-2,Memory & IO,medium,2.92,2.83,2.83,True
MI-2_v001,MI-2,Memory & IO,medium,2.8,2.79,2.79,True
MI-2_v002,MI-2,Memory & IO,medium,2.83,2.96,2.83,True
MI-2_v003,MI-2,Memory & IO,medium,2.63,2.4,2.4,True
MI-2_v004,MI-2,Memory & IO,medium,2.71,2.97,2.71,True
MI-2_v005,MI-2,Memory & IO,medium,2.8,3.0,2.8,True
MI-2_v006,MI-2,Memory & IO,medium,2.65,2.54,2.54,True
MI-2_v007,MI-2,Memory & IO,medium,2.6,2.59,2.59,True
MI-2_v008,MI-2,Memory & IO,medium,2.72,2.61,2.61,True
MI-2_v009,MI-2,Memory & IO,medium,2.6,2.45,2.45,True
MI-2_v010,MI-2,Memory & IO,medium,2.77,2.85,2.77,True
MI-2_v011,MI-2,Memory & IO,medium,2.8,2.64,2.64,True
MI-2_v012,MI-2,Memory & IO,medium,2.69,2.65,2.65,True
MI-2_v013,MI-2,Memory & IO,medium,2.47,2.56,2.47,True
MI-2_v014,MI-2,Memory & IO,medium,2.35,2.42,2.35,True
MI-3_v000,MI-3,Memory & IO,hard,11.66,17.3,11.66,True
MI-3_v001,MI-3,Memory & IO,hard,16.94,14.88,14.88,True
MI-3_v002,MI-3,Memory & IO,hard,15.79,16.23,15.79,True
MI-3_v003,MI-3,Memory & IO,hard,17.39,18.33,17.39,True
MI-3_v004,MI-3,Memory & IO,hard,18.67,18.07,18.07,True
MI-3_v005,MI-3,Memory & IO,hard,15.81,16.75,15.81,True
MI-3_v006,MI-3,Memory & IO,hard,16.81,15.91,15.91,True
MI-3_v007,MI-3,Memory & IO,hard,18.09,18.57,18.09,True
MI-3_v008,MI-3,Memory & IO,hard,18.3,18.6,18.3,True
MI-3_v009,MI-3,Memory & IO,hard,17.99,18.07,17.99,True
MI-3_v010,MI-3,Memory & IO,hard,15.89,16.09,15.89,True
MI-3_v011,MI-3,Memory & IO,hard,16.7,15.2,15.2,True
MI-3_v012,MI-3,Memory & IO,hard,20.32,17.88,17.88,True
MI-3_v013,MI-3,Memory & IO,hard,16.02,16.61,16.02,True
MI-3_v014,MI-3,Memory & IO,hard,17.79,18.3,17.79,True
MI-4_v000,MI-4,Memory & IO,medium,10.85,3.86,3.86,True
MI-4_v001,MI-4,Memory & IO,medium,3.84,2.02,2.02,True
MI-4_v002,MI-4,Memory & IO,medium,8.73,1.87,1.87,False
MI-4_v003,MI-4,Memory & IO,medium,15.34,2.68,2.68,True
MI-4_v004,MI-4,Memory & IO,medium,8.32,3.44,3.44,True
MI-4_v005,MI-4,Memory & IO,medium,1.24,1.27,1.24,False
MI-4_v006,MI-4,Memory & IO,medium,1.22,0.99,0.99,False
MI-4_v007,MI-4,Memory & IO,medium,1.21,1.23,1.21,False
MI-4_v008,MI-4,Memory & IO,medium,11.37,3.75,3.75,True
MI-4_v009,MI-4,Memory & IO,medium,5.59,2.36,2.36,True
MI-4_v010,MI-4,Memory & IO,medium,6.75,2.75,2.75,True
MI-4_v011,MI-4,Memory & IO,medium,5.65,2.81,2.81,True
MI-4_v012,MI-4,Memory & IO,medium,,,,
MI-4_v013,MI-4,Memory & IO,medium,1.36,1.36,1.36,False
MI-4_v014,MI-4,Memory & IO,medium,12.95,8.15,8.15,True
MI-4_v015,MI-4,Memory & IO,medium,1.2,1.16,1.16,False
MI-4_v016,MI-4,Memory & IO,medium,10.88,3.37,3.37,True
MI-4_v017,MI-4,Memory & IO,medium,6.73,1.63,1.63,False
MI-4_v018,MI-4,Memory & IO,medium,1.82,1.21,1.21,False
MI-4_v019,MI-4,Memory & IO,medium,1.26,1.4,1.26,False
SR-1_v000,SR-1,Semantic Redundancy,hard,376.58,167.17,167.17,True
SR-1_v002,SR-1,Semantic Redundancy,easy,159.12,962.38,159.12,True
SR-1_v001,SR-1,Semantic Redundancy,hard,19125.07,52292.33,19125.07,True
SR-1_v003,SR-1,Semantic Redundancy,easy,27.95,164.29,27.95,True
SR-1_v004,SR-1,Semantic Redundancy,hard,11794.12,38661.23,11794.12,True
SR-1_v006,SR-1,Semantic Redundancy,hard,2527.71,3730.01,2527.71,True
SR-1_v008,SR-1,Semantic Redundancy,hard,1392.67,920.86,920.86,True
SR-1_v007,SR-1,Semantic Redundancy,hard,18357.52,53483.38,18357.52,True
SR-1_v009,SR-1,Semantic Redundancy,hard,1381.0,1337.79,1337.79,True
SR-1_v012,SR-1,Semantic Redundancy,easy,4846.93,2431.76,2431.76,True
SR-1_v011,SR-1,Semantic Redundancy,hard,35763.0,34003.92,34003.92,True
SR-1_v013,SR-1,Semantic Redundancy,hard,8760.69,1856.36,1856.36,True
SR-1_v014,SR-1,Semantic Redundancy,hard,7474.87,8084.86,7474.87,True
SR-2_v000,SR-2,Semantic Redundancy,easy,32.94,31.46,31.46,True
SR-2_v001,SR-2,Semantic Redundancy,medium,224.66,157.67,157.67,True
SR-2_v002,SR-2,Semantic Redundancy,easy,29.61,31.46,29.61,True
SR-2_v003,SR-2,Semantic Redundancy,medium,67.84,53.63,53.63,True
SR-2_v005,SR-2,Semantic Redundancy,medium,64.77,61.51,61.51,True
SR-2_v006,SR-2,Semantic Redundancy,easy,31.85,31.35,31.35,True
SR-2_v004,SR-2,Semantic Redundancy,medium,195.75,200.33,195.75,True
SR-1_v005,SR-1,Semantic Redundancy,hard,23061.69,16120.0,16120.0,True
SR-2_v008,SR-2,Semantic Redundancy,easy,29.61,29.42,29.42,True
SR-2_v007,SR-2,Semantic Redundancy,medium,219.9,232.1,219.9,True
SR-2_v009,SR-2,Semantic Redundancy,medium,60.14,71.46,60.14,True
SR-2_v010,SR-2,Semantic Redundancy,easy,262.25,275.23,262.25,True
SR-2_v011,SR-2,Semantic Redundancy,easy,31.79,30.48,30.48,True
SR-2_v012,SR-2,Semantic Redundancy,easy,30.95,30.69,30.69,True
SR-1_v010,SR-1,Semantic Redundancy,hard,183590.81,63365.37,63365.37,True
SR-2_v016,SR-2,Semantic Redundancy,easy,29.75,29.55,29.55,True
SR-2_v013,SR-2,Semantic Redundancy,medium,223.03,221.26,221.26,True
SR-2_v014,SR-2,Semantic Redundancy,easy,244.36,237.55,237.55,True
SR-2_v015,SR-2,Semantic Redundancy,easy,213.97,204.79,204.79,True
SR-2_v018,SR-2,Semantic Redundancy,medium,61.94,62.74,61.94,True
SR-2_v019,SR-2,Semantic Redundancy,easy,26.96,27.04,26.96,True
SR-2_v017,SR-2,Semantic Redundancy,easy,275.87,257.95,257.95,True
SR-3_v000,SR-3,Semantic Redundancy,easy,12214.02,6308.13,6308.13,True
SR-3_v002,SR-3,Semantic Redundancy,easy,432.21,272.91,272.91,True
SR-3_v001,SR-3,Semantic Redundancy,easy,6066.78,624.89,624.89,True
SR-3_v003,SR-3,Semantic Redundancy,easy,3919.44,1135.46,1135.46,True
SR-3_v004,SR-3,Semantic Redundancy,easy,568.83,367.02,367.02,True
SR-3_v005,SR-3,Semantic Redundancy,easy,7805.67,1840.94,1840.94,True
SR-3_v006,SR-3,Semantic Redundancy,easy,1902.0,168.31,168.31,True
SR-3_v007,SR-3,Semantic Redundancy,easy,2080.42,135.6,135.6,True
SR-3_v009,SR-3,Semantic Redundancy,easy,3575.86,198.85,198.85,True
SR-3_v010,SR-3,Semantic Redundancy,easy,7464.33,623.45,623.45,True
SR-3_v011,SR-3,Semantic Redundancy,medium,4.89,3.25,3.25,True
SR-3_v012,SR-3,Semantic Redundancy,easy,5233.25,304.34,304.34,True
SR-3_v013,SR-3,Semantic Redundancy,easy,2265.36,471.38,471.38,True
SR-3_v014,SR-3,Semantic Redundancy,easy,5455.25,371.0,371.0,True
SR-4_v000,SR-4,Semantic Redundancy,easy,248.17,248.17,248.17,True
SR-4_v002,SR-4,Semantic Redundancy,hard,8349.77,7852.0,7852.0,True
SR-4_v001,SR-4,Semantic Redundancy,easy,49850.92,51988.08,49850.92,True
SR-3_v008,SR-3,Semantic Redundancy,easy,47062.61,6835.01,6835.01,True
SR-4_v004,SR-4,Semantic Redundancy,easy,1.26,1.31,1.26,False
SR-4_v005,SR-4,Semantic Redundancy,easy,1080.21,919.63,919.63,True
SR-4_v003,SR-4,Semantic Redundancy,easy,17035.59,16170.87,16170.87,True
SR-4_v007,SR-4,Semantic Redundancy,easy,3498.36,3305.0,3305.0,True
SR-4_v006,SR-4,Semantic Redundancy,hard,7225.61,7205.72,7205.72,True
SR-4_v008,SR-4,Semantic Redundancy,hard,23464.6,25445.22,23464.6,True
SR-4_v010,SR-4,Semantic Redundancy,easy,25040.67,23842.22,23842.22,True
SR-4_v011,SR-4,Semantic Redundancy,hard,1.42,1.83,1.42,False
SR-4_v009,SR-4,Semantic Redundancy,hard,6899.19,6665.32,6665.32,True
SR-4_v012,SR-4,Semantic Redundancy,hard,1.62,1.75,1.62,False
SR-5_v000,SR-5,Semantic Redundancy,hard,34.65,32.55,32.55,True
SR-4_v013,SR-4,Semantic Redundancy,hard,15056.19,15106.49,15056.19,True
SR-5_v001,SR-5,Semantic Redundancy,hard,36.3,29.1,29.1,True
SR-5_v002,SR-5,Semantic Redundancy,hard,32.35,29.35,29.35,True
SR-5_v003,SR-5,Semantic Redundancy,hard,56.55,28.58,28.58,True
SR-5_v004,SR-5,Semantic Redundancy,hard,20.26,15.84,15.84,True
SR-5_v005,SR-5,Semantic Redundancy,hard,148.79,59.33,59.33,True
SR-5_v006,SR-5,Semantic Redundancy,hard,139.95,61.03,61.03,True
SR-5_v007,SR-5,Semantic Redundancy,hard,83.67,56.14,56.14,True
SR-5_v008,SR-5,Semantic Redundancy,hard,237.82,123.95,123.95,True
SR-5_v009,SR-5,Semantic Redundancy,hard,61.18,30.23,30.23,True
SR-5_v010,SR-5,Semantic Redundancy,hard,33.37,29.96,29.96,True
SR-5_v011,SR-5,Semantic Redundancy,hard,158.42,68.77,68.77,True
SR-5_v012,SR-5,Semantic Redundancy,hard,49.61,29.4,29.4,True
SR-5_v013,SR-5,Semantic Redundancy,hard,133.02,61.8,61.8,True
SR-5_v014,SR-5,Semantic Redundancy,hard,94.61,59.18,59.18,True
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,883.8,4198.0,883.8,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,44.84,57.13,44.84,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,2.95,2.85,2.85,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,0.96,0.73,0.73,False
HO-CF-1_v000,HO-CF-1,Control Flow,hard,11.45,10.3,10.3,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,1.09,1.08,1.08,False
HO-CF-3_v000,HO-CF-3,Control Flow,hard,0.98,0.94,0.94,False
HO-CF-4_v000,HO-CF-4,Control Flow,hard,3.42,3.36,3.36,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,1.89,1.92,1.89,False
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,11.1,10.96,10.96,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,4.21,4.4,4.21,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,46.35,44.0,44.0,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,4.67,4.43,4.43,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,1.97,0.97,0.97,False
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,0.86,0.71,0.71,False
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,3.67,3.15,3.15,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,1.01,1.01,1.01,False
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,1.63,1.69,1.63,False
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,133.06,133.34,133.06,True
SR-4_v014,SR-4,Semantic Redundancy,easy,178875.76,43041.42,43041.42,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,5.86,5.93,5.86,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,74.26,54.33,54.33,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,7.03,5.62,5.62,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,2.16,2.22,2.16,True
HO-IS-4_v000,HO-IS-4,Input-Sensitive Inefficiency,hard,1.59,1.58,1.58,False
HO-IS-5_v000,HO-IS-5,Input-Sensitive Inefficiency,hard,1.12,1.36,1.12,False
HO-MI-1_v000,HO-MI-1,Memory & IO,hard,19.95,19.68,19.68,True
HO-MI-2_v000,HO-MI-2,Memory & IO,hard,2.25,2.51,2.25,True
