variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v515,COMP,Composed,hard,False,2.0,23.673,7.495,3.16,True,9.25,0.994,9.31,True,8.855,0.628,14.1,True,8.927,0.888,10.05,True,8.912,0.583,15.29,True
COMP_v516,COMP,Composed,hard,False,2.0,6.233,1.626,3.83,True,9.245,1.111,8.32,True,6.969,0.93,7.49,True,6.672,0.953,7.0,True,6.699,0.965,6.94,True
COMP_v517,COMP,Composed,hard,False,2.0,8.731,1.311,6.66,True,8.881,0.741,11.99,True,7.697,0.658,11.7,True,7.798,0.348,22.41,True,7.649,0.632,12.1,True
COMP_v518,COMP,Composed,hard,False,2.0,24.443,8.43,2.9,True,12.661,1.61,7.86,True,12.257,1.668,7.35,True,12.633,1.589,7.95,True,12.573,1.54,8.16,True
COMP_v519,COMP,Composed,hard,False,2.0,15.765,1.629,9.68,True,16.573,1.13,14.67,True,15.53,1.166,13.32,True,17.064,0.435,39.23,True,16.277,1.463,11.13,True
COMP_v520,COMP,Composed,hard,False,2.0,17.747,0.77,23.05,True,13.011,0.036,361.42,True,12.985,0.066,196.74,True,13.587,0.036,377.42,True,12.992,0.037,351.14,True
COMP_v521,COMP,Composed,hard,False,2.0,6.69,0.002,3345.0,True,2.778,0.0,2778.0,True,2.868,0.001,2868.0,True,2.909,0.001,2909.0,True,2.904,0.001,2904.0,True
COMP_v522,COMP,Composed,hard,False,2.0,18.106,1.037,17.46,True,13.122,0.402,32.64,True,12.904,0.409,31.55,True,13.117,0.073,179.68,True,13.064,0.401,32.58,True
COMP_v523,COMP,Composed,hard,False,2.0,52.355,1.68,31.16,True,43.672,0.785,55.63,True,42.512,0.801,53.07,True,42.892,0.556,77.14,True,47.251,0.87,54.31,True
COMP_v524,COMP,Composed,hard,False,2.0,5.674,0.002,2837.0,True,2.967,0.001,2967.0,True,2.726,0.0,2726.0,True,2.76,0.0,2760.0,True,2.786,0.0,2786.0,True
COMP_v525,COMP,Composed,hard,False,2.0,87.633,37.269,2.35,True,57.816,1.253,46.14,True,59.018,1.253,47.1,True,62.317,2.274,27.4,True,59.975,1.396,42.96,True
COMP_v526,COMP,Composed,hard,False,2.0,7.196,1.556,4.62,True,6.851,0.926,7.4,True,7.11,1.036,6.86,True,7.382,1.024,7.21,True,7.244,1.053,6.88,True
COMP_v527,COMP,Composed,hard,False,2.0,10.47,1.14,9.18,True,13.606,0.144,94.49,True,13.104,0.112,117.0,True,13.702,0.153,89.56,True,13.834,0.144,96.07,True
COMP_v528,COMP,Composed,hard,False,2.0,5.344,0.001,5344.0,True,3.125,0.0,3125.0,True,2.828,0.001,2828.0,True,2.744,0.001,2744.0,True,2.984,0.001,2984.0,True
COMP_v529,COMP,Composed,hard,False,2.0,720.854,6.284,114.71,True,624.85,1.403,445.37,True,634.046,1.412,449.04,True,639.524,1.504,425.22,True,622.992,1.346,462.85,True
COMP_v530,COMP,Composed,hard,False,2.0,964.572,10.358,93.12,True,461.376,2.355,195.91,True,486.147,2.284,212.85,True,477.226,2.205,216.43,True,476.044,2.231,213.38,True
COMP_v531,COMP,Composed,hard,False,2.0,717.783,6.01,119.43,True,624.574,1.499,416.66,True,635.108,1.369,463.92,True,632.838,1.457,434.34,True,619.189,1.42,436.05,True
COMP_v532,COMP,Composed,hard,False,2.0,11.279,1.437,7.85,True,13.793,1.068,12.91,True,14.619,1.091,13.4,True,13.895,0.139,99.96,True,13.817,1.144,12.08,True
COMP_v533,COMP,Composed,hard,False,2.0,27.735,9.264,2.99,True,13.75,1.824,7.54,True,13.787,1.702,8.1,True,13.341,1.531,8.71,True,13.238,1.772,7.47,True
COMP_v534,COMP,Composed,hard,False,2.0,2.419,0.885,2.73,True,1.439,0.546,2.64,True,1.3,0.421,3.09,True,1.35,0.488,2.77,True,1.316,0.435,3.03,True
COMP_v535,COMP,Composed,hard,False,2.0,91.553,43.118,2.12,True,59.642,31.573,1.89,False,62.477,31.204,2.0,False,61.088,1.659,36.82,True,61.434,31.806,1.93,False
COMP_v536,COMP,Composed,hard,False,2.0,5.288,0.869,6.09,True,6.41,0.1,64.1,True,6.452,0.11,58.65,True,6.365,0.103,61.8,True,6.46,0.101,63.96,True
COMP_v537,COMP,Composed,hard,False,2.0,728.523,6.294,115.75,True,632.471,1.487,425.33,True,610.782,1.41,433.18,True,629.561,1.472,427.69,True,622.185,1.601,388.62,True
COMP_v538,COMP,Composed,hard,False,2.0,968.201,10.618,91.18,True,443.858,2.105,210.86,True,457.527,2.152,212.61,True,480.189,2.264,212.1,True,470.503,2.201,213.77,True
COMP_v539,COMP,Composed,hard,False,2.0,1.618,0.471,3.44,True,1.198,0.239,5.01,True,1.114,0.229,4.86,True,1.086,0.154,7.05,True,1.167,0.231,5.05,True
COMP_v540,COMP,Composed,hard,False,2.0,28.535,9.189,3.11,True,13.631,1.616,8.44,True,12.853,1.488,8.64,True,12.704,1.634,7.77,True,13.759,1.717,8.01,True
COMP_v541,COMP,Composed,hard,False,2.0,15.842,1.709,9.27,True,15.232,1.203,12.66,True,16.048,1.497,10.72,True,16.759,0.429,39.07,True,23.301,1.559,14.95,True
COMP_v542,COMP,Composed,hard,False,2.0,1.566,0.401,3.91,True,1.164,0.232,5.02,True,1.163,0.24,4.85,True,1.103,0.156,7.07,True,1.171,0.239,4.9,True
COMP_v543,COMP,Composed,hard,False,2.0,82.927,36.262,2.29,True,60.906,2.266,26.88,True,60.649,2.191,27.68,True,64.517,2.376,27.15,True,57.888,1.162,49.82,True
COMP_v544,COMP,Composed,hard,False,2.0,79.368,1.239,64.06,True,71.725,0.077,931.49,True,71.821,0.082,875.87,True,69.036,0.079,873.87,True,74.373,0.087,854.86,True
COMP_v545,COMP,Composed,hard,False,2.0,18.926,0.27,70.1,True,14.896,0.114,130.67,True,13.897,0.119,116.78,True,,,,,15.602,0.122,127.89,True
COMP_v546,COMP,Composed,hard,False,2.0,2.156,0.047,45.87,True,0.785,0.003,261.67,True,0.821,0.003,273.67,True,0.827,0.004,206.75,True,0.81,0.003,270.0,True
COMP_v547,COMP,Composed,hard,False,2.0,5.614,0.001,5614.0,True,2.812,0.001,2812.0,True,2.909,0.001,2909.0,True,2.716,0.001,2716.0,True,2.732,0.001,2732.0,True
COMP_v548,COMP,Composed,hard,False,2.0,252.883,0.923,273.98,True,222.348,0.566,392.84,True,216.386,0.54,400.71,True,217.609,0.065,3347.83,True,227.911,0.54,422.06,True
COMP_v549,COMP,Composed,hard,False,2.0,2.103,0.062,33.92,True,1.275,0.007,182.14,True,1.321,0.009,146.78,True,1.218,0.006,203.0,True,1.239,0.005,247.8,True
COMP_v550,COMP,Composed,hard,False,2.0,1211.676,6.398,189.38,True,304.43,1.144,266.11,True,321.871,1.136,283.34,True,298.111,1.068,279.13,True,311.388,1.107,281.29,True
COMP_v551,COMP,Composed,hard,False,2.0,25.215,6.471,3.9,True,12.121,2.299,5.27,True,11.533,2.024,5.7,True,11.689,2.136,5.47,True,11.84,2.381,4.97,True
COMP_v552,COMP,Composed,hard,False,2.0,2.361,0.861,2.74,True,1.198,0.445,2.69,True,1.289,0.395,3.26,True,1.252,0.465,2.69,True,1.29,0.403,3.2,True
COMP_v553,COMP,Composed,hard,False,2.0,243.964,0.927,263.18,True,219.681,0.541,406.06,True,228.381,0.564,404.93,True,216.471,0.067,3230.91,True,219.455,0.562,390.49,True
COMP_v554,COMP,Composed,hard,False,2.0,5.92,1.427,4.15,True,6.658,0.652,10.21,True,6.969,0.732,9.52,True,6.352,0.616,10.31,True,6.416,0.659,9.74,True
COMP_v555,COMP,Composed,hard,False,2.0,1239.305,5.922,209.27,True,317.855,1.15,276.4,True,315.87,1.083,291.66,True,293.266,1.054,278.24,True,297.486,1.039,286.32,True
COMP_v556,COMP,Composed,hard,False,2.0,5.644,0.001,5644.0,True,2.725,0.0,2725.0,True,2.922,0.001,2922.0,True,3.099,0.001,3099.0,True,2.661,0.001,2661.0,True
COMP_v557,COMP,Composed,hard,False,2.0,94.287,45.198,2.09,True,59.551,31.576,1.89,False,59.087,29.18,2.02,True,58.819,5.043,11.66,True,58.487,29.632,1.97,False
COMP_v558,COMP,Composed,hard,False,2.0,4.634,0.028,165.5,True,2.0,0.009,222.22,True,2.062,0.013,158.62,True,2.001,0.013,153.92,True,2.064,0.014,147.43,True
COMP_v559,COMP,Composed,hard,False,2.0,28.998,9.824,2.95,True,24.421,3.527,6.92,True,25.793,2.873,8.98,True,21.194,3.162,6.7,True,23.04,3.388,6.8,True
COMP_v560,COMP,Composed,hard,False,2.0,712.808,10.678,66.75,True,622.996,2.923,213.14,True,610.278,2.773,220.08,True,626.748,2.741,228.66,True,610.111,2.743,222.42,True
COMP_v561,COMP,Composed,hard,False,2.0,56.04,1.532,36.58,True,44.968,0.31,145.06,True,48.507,0.395,122.8,True,43.262,0.31,139.55,True,44.301,0.268,165.3,True
COMP_v562,COMP,Composed,hard,False,2.0,25.755,6.338,4.06,True,9.298,0.622,14.95,True,9.362,0.6,15.6,True,9.453,0.626,15.1,True,9.163,0.596,15.37,True
COMP_v563,COMP,Composed,hard,False,2.0,7.191,0.992,7.25,True,8.004,0.721,11.1,True,7.605,0.647,11.75,True,7.405,0.338,21.91,True,8.284,0.682,12.15,True
COMP_v564,COMP,Composed,hard,False,2.0,183.489,0.0,183489.0,True,93.223,0.0,93223.0,True,95.895,0.0,95895.0,True,90.772,0.0,90772.0,True,92.459,0.0,92459.0,True
COMP_v565,COMP,Composed,hard,False,2.0,192.974,0.001,192974.0,True,98.855,0.0,98855.0,True,94.028,0.0,94028.0,True,92.371,0.0,92371.0,True,94.385,0.0,94385.0,True
COMP_v566,COMP,Composed,hard,False,2.0,26.286,9.603,2.74,True,12.27,1.593,7.7,True,12.228,1.445,8.46,True,12.501,1.672,7.48,True,13.038,1.746,7.47,True
COMP_v567,COMP,Composed,hard,False,2.0,26.018,8.861,2.94,True,12.282,1.607,7.64,True,12.649,1.578,8.02,True,12.31,1.542,7.98,True,12.856,1.634,7.87,True
COMP_v568,COMP,Composed,hard,False,2.0,47.49,0.678,70.04,True,41.049,0.057,720.16,True,39.447,0.054,730.5,True,39.865,0.056,711.88,True,39.969,0.052,768.63,True
COMP_v569,COMP,Composed,hard,False,2.0,18.321,1.013,18.09,True,13.086,0.269,48.65,True,13.692,0.28,48.9,True,13.949,0.038,367.08,True,13.194,0.295,44.73,True
COMP_v570,COMP,Composed,hard,False,2.0,23.998,8.254,2.91,True,12.425,1.594,7.79,True,12.303,1.533,8.03,True,12.375,1.543,8.02,True,12.367,1.725,7.17,True
COMP_v571,COMP,Composed,hard,False,2.0,3.565,0.155,23.0,True,3.268,0.09,36.31,True,3.962,0.088,45.02,True,3.69,0.086,42.91,True,4.033,0.087,46.36,True
COMP_v572,COMP,Composed,hard,False,2.0,238.573,0.683,349.3,True,220.342,0.061,3612.16,True,217.237,0.056,3879.23,True,223.282,0.064,3488.78,True,230.428,0.06,3840.47,True
COMP_v573,COMP,Composed,hard,False,2.0,3.462,0.163,21.24,True,3.592,0.094,38.21,True,3.119,0.086,36.27,True,5.001,0.087,57.48,True,3.37,0.085,39.65,True
COMP_v574,COMP,Composed,hard,False,2.0,24.155,8.327,2.9,True,13.056,1.715,7.61,True,13.694,1.837,7.45,True,13.742,1.673,8.21,True,14.251,1.821,7.83,True
COMP_v575,COMP,Composed,hard,False,2.0,5.569,1.255,4.44,True,6.729,0.654,10.29,True,6.873,0.693,9.92,True,6.957,0.707,9.84,True,7.308,0.81,9.02,True
COMP_v576,COMP,Composed,hard,False,2.0,713.547,10.37,68.81,True,614.928,2.893,212.56,True,627.396,2.939,213.47,True,621.159,3.097,200.57,True,616.392,2.854,215.97,True
COMP_v577,COMP,Composed,hard,False,2.0,28.035,11.104,2.52,True,11.616,1.991,5.83,True,12.191,2.25,5.42,True,12.132,2.144,5.66,True,12.136,2.193,5.53,True
COMP_v578,COMP,Composed,hard,False,2.0,728.308,6.192,117.62,True,640.077,1.437,445.43,True,647.989,1.583,409.34,True,625.107,1.507,414.8,True,620.366,1.357,457.16,True
COMP_v579,COMP,Composed,hard,False,2.0,18.675,1.217,15.35,True,17.309,0.425,40.73,True,14.072,0.455,30.93,True,14.05,0.089,157.87,True,13.864,0.484,28.64,True
COMP_v580,COMP,Composed,hard,False,2.0,192.693,0.0,192693.0,True,102.563,0.001,102563.0,True,101.449,0.0,101449.0,True,94.705,0.0,94705.0,True,94.044,0.0,94044.0,True
COMP_v581,COMP,Composed,hard,False,2.0,4.604,0.034,135.41,True,2.06,0.019,108.42,True,2.061,0.015,137.4,True,2.054,0.016,128.38,True,2.001,0.016,125.06,True
COMP_v582,COMP,Composed,hard,False,2.0,23.784,6.545,3.63,True,9.199,0.609,15.11,True,9.35,0.599,15.61,True,9.682,0.61,15.87,True,9.152,1.099,8.33,True
COMP_v583,COMP,Composed,hard,False,2.0,1175.255,6.176,190.29,True,309.256,1.126,274.65,True,313.967,1.09,288.04,True,306.877,1.084,283.1,True,309.585,1.072,288.79,True
COMP_v584,COMP,Composed,hard,False,2.0,1.995,0.045,44.33,True,0.873,0.007,124.71,True,0.83,0.006,138.33,True,0.818,0.006,136.33,True,0.821,0.006,136.83,True
COMP_v585,COMP,Composed,hard,False,2.0,911.223,10.328,88.23,True,447.279,2.197,203.59,True,446.478,2.276,196.17,True,464.134,2.198,211.16,True,483.025,2.356,205.02,True
COMP_v586,COMP,Composed,hard,False,2.0,2.164,0.144,15.03,True,3.316,0.709,4.68,True,2.143,0.081,26.46,True,2.377,0.081,29.35,True,2.267,0.082,27.65,True
COMP_v587,COMP,Composed,hard,False,2.0,924.454,10.044,92.04,True,457.969,2.218,206.48,True,461.687,2.366,195.13,True,456.711,2.266,201.55,True,484.401,2.375,203.96,True
COMP_v588,COMP,Composed,hard,False,2.0,7.945,1.708,4.65,True,8.691,1.029,8.45,True,8.267,0.954,8.67,True,8.333,1.104,7.55,True,7.846,1.025,7.65,True
COMP_v589,COMP,Composed,hard,False,2.0,5.737,0.949,6.05,True,7.68,0.214,35.89,True,7.238,0.168,43.08,True,7.04,0.166,42.41,True,6.546,0.127,51.54,True
COMP_v590,COMP,Composed,hard,False,2.0,4.646,0.052,89.35,True,1.919,0.017,112.88,True,2.002,0.015,133.47,True,2.083,0.017,122.53,True,2.142,0.014,153.0,True
COMP_v591,COMP,Composed,hard,False,2.0,186.809,0.0,186809.0,True,98.629,0.0,98629.0,True,100.4,0.0,100400.0,True,98.433,0.0,98433.0,True,99.485,0.0,99485.0,True
COMP_v592,COMP,Composed,hard,False,2.0,718.92,5.99,120.02,True,643.785,1.614,398.88,True,653.217,1.568,416.59,True,643.228,1.495,430.25,True,632.272,1.419,445.58,True
COMP_v593,COMP,Composed,hard,False,2.0,1226.574,6.6,185.84,True,300.686,1.062,283.13,True,311.191,1.062,293.02,True,317.847,1.122,283.29,True,301.844,1.092,276.41,True
COMP_v594,COMP,Composed,hard,False,2.0,260.54,0.754,345.54,True,229.061,0.059,3882.39,True,236.291,0.059,4004.93,True,214.858,0.082,2620.22,True,222.946,0.059,3778.75,True
COMP_v595,COMP,Composed,hard,False,2.0,32.444,9.155,3.54,True,12.459,1.662,7.5,True,11.92,1.673,7.12,True,12.128,1.323,9.17,True,12.13,2.209,5.49,True
COMP_v596,COMP,Composed,hard,False,2.0,26.331,8.835,2.98,True,14.35,1.479,9.7,True,12.85,1.688,7.61,True,13.849,1.879,7.37,True,13.261,1.667,7.96,True
COMP_v597,COMP,Composed,hard,False,2.0,88.644,2.162,41.0,True,75.94,0.579,131.16,True,72.172,0.873,82.67,True,71.729,0.159,451.13,True,73.554,0.636,115.65,True
COMP_v598,COMP,Composed,hard,False,2.0,94.881,45.257,2.1,True,58.746,29.445,2.0,False,63.443,32.674,1.94,False,58.767,2.246,26.17,True,65.246,32.469,2.01,True
COMP_v599,COMP,Composed,hard,False,2.0,2.193,0.05,43.86,True,0.537,0.005,107.4,True,0.553,0.005,110.6,True,0.666,0.007,95.14,True,0.539,0.004,134.75,True
COMP_v600,COMP,Composed,hard,False,2.0,18.582,1.2,15.49,True,15.401,0.558,27.6,True,13.709,0.425,32.26,True,13.609,0.076,179.07,True,17.08,0.45,37.96,True
COMP_v601,COMP,Composed,hard,False,2.0,83.223,38.018,2.19,True,58.048,1.218,47.66,True,58.514,1.2,48.76,True,60.048,1.969,30.5,True,63.281,1.287,49.17,True
COMP_v602,COMP,Composed,hard,False,2.0,783.029,10.154,77.12,True,629.548,3.038,207.22,True,620.787,3.296,188.35,True,639.409,3.248,196.86,True,692.342,3.356,206.3,True
COMP_v603,COMP,Composed,hard,False,2.0,93.92,46.224,2.03,True,58.575,29.306,2.0,False,58.808,29.282,2.01,True,59.158,4.335,13.65,True,65.093,33.061,1.97,False
COMP_v604,COMP,Composed,hard,False,2.0,12.555,1.472,8.53,True,20.55,0.466,44.1,True,20.966,0.518,40.47,True,15.009,0.197,76.19,True,17.978,0.361,49.8,True
COMP_v605,COMP,Composed,hard,False,2.0,240.102,0.866,277.25,True,232.811,0.594,391.94,True,223.597,0.599,373.28,True,220.199,0.133,1655.63,True,218.121,0.614,355.25,True
COMP_v606,COMP,Composed,hard,False,2.0,55.268,1.459,37.88,True,43.634,0.313,139.41,True,43.546,0.31,140.47,True,43.27,0.43,100.63,True,50.988,0.509,100.17,True
COMP_v607,COMP,Composed,hard,False,2.0,8.981,1.358,6.61,True,9.365,0.776,12.07,True,7.918,0.73,10.85,True,8.521,0.438,19.45,True,11.371,1.003,11.34,True
COMP_v608,COMP,Composed,hard,False,2.0,100.565,46.722,2.15,True,62.287,32.926,1.89,False,59.517,31.56,1.89,False,58.186,1.421,40.95,True,58.802,29.351,2.0,False
COMP_v609,COMP,Composed,hard,False,2.0,737.023,6.467,113.97,True,620.375,1.488,416.92,True,624.932,1.454,429.8,True,616.458,1.45,425.14,True,623.83,1.48,421.51,True
COMP_v610,COMP,Composed,hard,False,2.0,5.789,0.001,5789.0,True,3.033,0.0,3033.0,True,2.948,0.001,2948.0,True,2.722,0.001,2722.0,True,2.998,0.001,2998.0,True
COMP_v611,COMP,Composed,hard,False,2.0,223.939,0.0,223939.0,True,100.67,0.0,100670.0,True,94.998,0.0,94998.0,True,95.285,0.0,95285.0,True,95.716,0.0,95716.0,True
COMP_v612,COMP,Composed,hard,False,2.0,2.728,0.974,2.8,True,1.256,0.466,2.7,True,1.33,0.402,3.31,True,1.3,0.506,2.57,True,1.27,0.36,3.53,True
COMP_v613,COMP,Composed,hard,False,2.0,3.055,0.229,13.34,True,6.2,1.432,4.33,True,5.995,1.061,5.65,True,4.972,0.078,63.74,True,1.564,0.0,1564.0,True
COMP_v614,COMP,Composed,hard,False,2.0,4.771,0.031,153.9,True,1.996,0.01,199.6,True,1.994,0.009,221.56,True,2.054,0.01,205.4,True,2.057,0.01,205.7,True
COMP_v615,COMP,Composed,hard,False,2.0,17.346,1.51,11.49,True,17.481,1.267,13.8,True,16.682,1.148,14.53,True,15.919,0.384,41.46,True,19.825,1.304,15.2,True
COMP_v616,COMP,Composed,hard,False,2.0,4.96,0.031,160.0,True,1.915,0.021,91.19,True,1.904,0.011,173.09,True,2.139,0.01,213.9,True,1.999,0.01,199.9,True
COMP_v617,COMP,Composed,hard,False,2.0,190.928,0.001,190928.0,True,91.345,0.0,91345.0,True,97.182,0.0,97182.0,True,98.745,0.0,98745.0,True,93.224,0.0,93224.0,True
COMP_v618,COMP,Composed,hard,False,2.0,51.053,0.969,52.69,True,45.467,0.597,76.16,True,43.363,0.571,75.94,True,48.35,0.15,322.33,True,39.97,0.562,71.12,True
COMP_v619,COMP,Composed,hard,False,2.0,46.831,0.864,54.2,True,43.657,0.646,67.58,True,41.201,0.56,73.57,True,39.602,0.129,306.99,True,41.639,0.573,72.67,True
COMP_v620,COMP,Composed,hard,False,2.0,18.048,0.238,75.83,True,14.18,0.111,127.75,True,14.573,0.125,116.58,True,,,,,13.129,0.118,111.26,True
COMP_v621,COMP,Composed,hard,False,2.0,30.256,9.803,3.09,True,21.31,3.45,6.18,True,23.413,3.419,6.85,True,23.108,3.376,6.84,True,21.509,3.196,6.73,True
COMP_v622,COMP,Composed,hard,False,2.0,707.984,6.186,114.45,True,648.025,1.478,438.45,True,623.403,1.424,437.78,True,625.371,1.65,379.01,True,623.687,1.431,435.84,True
COMP_v623,COMP,Composed,hard,False,2.0,2.45,0.896,2.73,True,1.223,0.478,2.56,True,1.351,0.414,3.26,True,1.338,0.507,2.64,True,1.253,0.367,3.41,True
COMP_v624,COMP,Composed,hard,False,2.0,48.822,0.683,71.48,True,39.44,0.055,717.09,True,43.801,0.054,811.13,True,43.051,0.055,782.75,True,40.146,0.057,704.32,True
COMP_v625,COMP,Composed,hard,False,2.0,44.79,0.866,51.72,True,41.395,0.594,69.69,True,43.526,0.599,72.66,True,39.565,0.124,319.07,True,39.451,0.556,70.96,True
COMP_v626,COMP,Composed,hard,False,2.0,19.053,0.238,80.05,True,14.812,0.114,129.93,True,13.529,0.125,108.23,True,,,,,13.788,0.116,118.86,True
COMP_v627,COMP,Composed,hard,False,2.0,1.974,0.044,44.86,True,0.56,0.004,140.0,True,0.549,0.005,109.8,True,0.576,0.005,115.2,True,0.593,0.005,118.6,True
COMP_v628,COMP,Composed,hard,False,2.0,11.84,1.308,9.05,True,14.353,0.157,91.42,True,14.094,0.162,87.0,True,13.602,0.152,89.49,True,16.011,0.189,84.71,True
COMP_v629,COMP,Composed,hard,False,2.0,925.126,10.559,87.61,True,445.681,2.197,202.86,True,450.975,2.098,214.95,True,460.205,2.206,208.62,True,467.698,2.292,204.06,True
COMP_v630,COMP,Composed,hard,False,2.0,7.326,1.602,4.57,True,8.183,1.059,7.73,True,8.555,1.045,8.19,True,7.554,0.996,7.58,True,7.469,1.042,7.17,True
COMP_v631,COMP,Composed,hard,False,2.0,81.906,36.937,2.22,True,58.22,1.051,55.39,True,60.197,2.172,27.72,True,60.157,1.624,37.04,True,58.025,1.263,45.94,True
COMP_v632,COMP,Composed,hard,False,2.0,2.357,0.862,2.73,True,1.231,0.49,2.51,True,1.383,0.378,3.66,True,1.23,0.462,2.66,True,1.312,0.409,3.21,True
COMP_v633,COMP,Composed,hard,False,2.0,248.135,0.971,255.55,True,226.067,0.597,378.67,True,225.86,0.594,380.24,True,219.115,0.138,1587.79,True,216.871,0.571,379.81,True
COMP_v634,COMP,Composed,hard,False,2.0,55.512,1.829,30.35,True,52.487,0.829,63.31,True,47.986,0.866,55.41,True,50.661,0.336,150.78,True,48.582,0.829,58.6,True
COMP_v635,COMP,Composed,hard,False,2.0,929.234,10.531,88.24,True,474.076,2.356,201.22,True,455.4,2.159,210.93,True,450.733,2.167,208.0,True,448.885,2.194,204.6,True
COMP_v636,COMP,Composed,hard,False,2.0,924.828,11.381,81.26,True,457.295,2.274,201.1,True,462.497,2.268,203.92,True,451.494,2.388,189.07,True,451.683,2.23,202.55,True
COMP_v637,COMP,Composed,hard,False,2.0,16.108,1.662,9.69,True,17.346,1.293,13.42,True,17.255,1.266,13.63,True,18.788,0.469,40.06,True,17.465,1.214,14.39,True
COMP_v638,COMP,Composed,hard,False,2.0,19.08,0.28,68.14,True,15.585,0.114,136.71,True,13.953,0.162,86.13,True,,,,,13.364,0.164,81.49,True
COMP_v639,COMP,Composed,hard,False,2.0,1.368,0.17,8.05,True,4.821,0.151,31.93,True,5.173,0.336,15.4,True,4.981,0.484,10.29,True,1.595,0.0,1595.0,True
COMP_v640,COMP,Composed,hard,False,2.0,5.409,0.001,5409.0,True,2.794,0.001,2794.0,True,2.722,0.001,2722.0,True,2.61,0.001,2610.0,True,2.79,0.0,2790.0,True
COMP_v641,COMP,Composed,hard,False,2.0,4.629,0.028,165.32,True,2.0,0.011,181.82,True,1.961,0.01,196.1,True,1.995,0.011,181.36,True,2.029,0.011,184.45,True
COMP_v642,COMP,Composed,hard,False,2.0,25.41,6.663,3.81,True,13.217,2.151,6.14,True,11.709,2.1,5.58,True,11.572,2.176,5.32,True,11.58,1.993,5.81,True
COMP_v643,COMP,Composed,hard,False,2.0,4.767,0.028,170.25,True,1.902,0.01,190.2,True,2.057,0.011,187.0,True,1.96,0.01,196.0,True,1.998,0.011,181.64,True
COMP_v644,COMP,Composed,hard,False,2.0,8.45,1.743,4.85,True,8.266,1.001,8.26,True,7.836,0.995,7.88,True,7.571,0.987,7.67,True,7.779,1.069,7.28,True
COMP_v645,COMP,Composed,hard,False,2.0,1.669,0.432,3.86,True,1.142,0.237,4.82,True,1.147,0.23,4.99,True,1.132,0.153,7.4,True,1.166,0.236,4.94,True
COMP_v646,COMP,Composed,hard,False,2.0,6.017,1.298,4.64,True,7.044,0.646,10.9,True,6.727,0.638,10.54,True,6.475,0.612,10.58,True,6.399,0.627,10.21,True
COMP_v647,COMP,Composed,hard,False,2.0,5.404,0.001,5404.0,True,2.893,0.001,2893.0,True,2.725,0.001,2725.0,True,2.83,0.001,2830.0,True,2.896,0.0,2896.0,True
COMP_v648,COMP,Composed,hard,False,2.0,1.703,0.157,10.85,True,1.694,0.079,21.44,True,1.19,0.075,15.87,True,1.587,0.076,20.88,True,1.735,0.078,22.24,True
COMP_v649,COMP,Composed,hard,False,2.0,896.813,10.256,87.44,True,482.43,2.329,207.14,True,495.091,2.45,202.08,True,477.133,2.277,209.54,True,495.271,2.21,224.1,True
COMP_v650,COMP,Composed,hard,False,2.0,1.916,0.401,4.78,True,1.165,0.226,5.15,True,1.171,0.216,5.42,True,1.144,0.138,8.29,True,1.191,0.234,5.09,True
COMP_v651,COMP,Composed,hard,False,2.0,710.336,5.949,119.4,True,655.542,1.52,431.28,True,641.272,1.435,446.88,True,669.902,1.529,438.13,True,654.903,1.446,452.91,True
COMP_v652,COMP,Composed,hard,False,2.0,718.4,6.21,115.68,True,647.15,1.653,391.5,True,653.027,1.567,416.74,True,646.514,1.537,420.63,True,668.995,1.534,436.11,True
COMP_v653,COMP,Composed,hard,False,2.0,19.255,0.832,23.14,True,13.828,0.041,337.27,True,13.222,0.04,330.55,True,15.211,0.043,353.74,True,14.197,0.04,354.92,True
COMP_v654,COMP,Composed,hard,False,2.0,16.768,1.783,9.4,True,16.103,1.257,12.81,True,16.265,1.16,14.02,True,17.733,0.398,44.56,True,16.873,1.263,13.36,True
COMP_v655,COMP,Composed,hard,False,2.0,937.251,10.663,87.9,True,462.537,2.382,194.18,True,453.089,2.357,192.23,True,464.92,2.261,205.63,True,456.503,2.214,206.19,True
COMP_v656,COMP,Composed,hard,False,2.0,2.237,0.057,39.25,True,1.235,0.014,88.21,True,1.392,0.014,99.43,True,1.192,0.01,119.2,True,1.246,0.011,113.27,True
COMP_v657,COMP,Composed,hard,False,2.0,758.052,6.722,112.77,True,662.583,1.448,457.58,True,672.441,1.532,438.93,True,629.943,1.514,416.08,True,627.251,1.459,429.92,True
COMP_v658,COMP,Composed,hard,False,2.0,1.755,0.454,3.87,True,1.516,0.246,6.16,True,1.129,0.224,5.04,True,1.153,0.138,8.36,True,1.201,0.234,5.13,True
COMP_v659,COMP,Composed,hard,False,2.0,2.027,0.045,45.04,True,0.655,0.007,93.57,True,0.567,0.004,141.75,True,0.549,0.004,137.25,True,0.542,0.004,135.5,True
