variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v493,COMP,Composed,hard,False,2.0,5.883,0.002,2941.5,True,2.943,0.001,2943.0,True,2.915,0.0,2915.0,True,2.745,0.001,2745.0,True,2.791,0.001,2791.0,True
COMP_v494,COMP,Composed,hard,False,2.0,50.145,0.973,51.54,True,44.352,0.563,78.78,True,43.014,0.528,81.47,True,43.076,0.064,673.06,True,41.996,0.542,77.48,True
COMP_v495,COMP,Composed,hard,False,2.0,243.268,0.925,262.99,True,233.513,0.624,374.22,True,217.427,0.573,379.45,True,217.126,0.125,1737.01,True,217.721,0.571,381.3,True
COMP_v496,COMP,Composed,hard,False,2.0,51.115,1.672,30.57,True,45.397,0.772,58.8,True,44.519,0.798,55.79,True,46.82,0.333,140.6,True,43.883,0.772,56.84,True
COMP_v497,COMP,Composed,hard,False,2.0,46.539,0.671,69.36,True,45.532,0.052,875.62,True,43.636,0.085,513.36,True,39.474,0.053,744.79,True,38.269,0.065,588.75,True
COMP_v498,COMP,Composed,hard,False,2.0,926.468,11.084,83.59,True,466.657,2.272,205.39,True,446.704,2.126,210.11,True,448.725,2.2,203.97,True,487.898,2.264,215.5,True
COMP_v499,COMP,Composed,hard,False,2.0,192.478,0.001,192478.0,True,105.37,0.001,105370.0,True,94.204,0.0,94204.0,True,93.322,0.0,93322.0,True,92.942,0.0,92942.0,True
COMP_v500,COMP,Composed,hard,False,2.0,20.583,1.117,18.43,True,15.054,0.282,53.38,True,13.876,0.279,49.73,True,19.723,0.046,428.76,True,13.22,0.28,47.21,True
COMP_v501,COMP,Composed,hard,False,2.0,2.086,0.047,44.38,True,0.872,0.003,290.67,True,0.836,0.003,278.67,True,0.902,0.003,300.67,True,0.811,0.003,270.33,True
COMP_v502,COMP,Composed,hard,False,2.0,19.561,0.245,79.84,True,14.311,0.112,127.78,True,14.054,0.111,126.61,True,,,,,16.331,0.121,134.97,True
COMP_v503,COMP,Composed,hard,False,2.0,2.412,0.891,2.71,True,1.215,0.391,3.11,True,1.302,0.491,2.65,True,1.289,0.378,3.41,True,1.323,0.446,2.97,True
COMP_v504,COMP,Composed,hard,False,2.0,237.113,0.666,356.03,True,216.394,0.053,4082.91,True,225.395,0.056,4024.91,True,219.358,0.055,3988.33,True,240.846,0.057,4225.37,True
COMP_v505,COMP,Composed,hard,False,2.0,1.782,0.145,12.29,True,2.866,0.076,37.71,True,2.286,0.078,29.31,True,1.626,0.073,22.27,True,1.673,0.073,22.92,True
COMP_v506,COMP,Composed,hard,False,2.0,52.048,0.93,55.97,True,47.632,0.602,79.12,True,44.814,0.585,76.61,True,45.413,0.077,589.78,True,41.482,0.527,78.71,True
COMP_v507,COMP,Composed,hard,False,2.0,720.089,6.341,113.56,True,626.551,1.353,463.08,True,653.052,1.484,440.06,True,622.184,1.297,479.71,True,624.094,1.361,458.56,True
COMP_v508,COMP,Composed,hard,False,2.0,199.669,0.0,199669.0,True,109.058,0.0,109058.0,True,97.715,0.0,97715.0,True,102.089,0.0,102089.0,True,94.946,0.0,94946.0,True
COMP_v509,COMP,Composed,hard,False,2.0,6.044,0.002,3022.0,True,2.809,0.002,1404.5,True,2.922,0.0,2922.0,True,2.878,0.001,2878.0,True,2.8,0.0,2800.0,True
COMP_v510,COMP,Composed,hard,False,2.0,19.166,0.255,75.16,True,14.818,0.105,141.12,True,13.612,0.111,122.63,True,,,,,13.123,0.118,111.21,True
COMP_v511,COMP,Composed,hard,False,2.0,48.772,0.994,49.07,True,40.196,0.554,72.56,True,41.298,0.57,72.45,True,40.0,0.127,314.96,True,42.68,0.573,74.49,True
COMP_v512,COMP,Composed,hard,False,2.0,2.313,0.876,2.64,True,1.289,0.425,3.03,True,1.273,0.492,2.59,True,1.549,0.386,4.01,True,1.275,0.376,3.39,True
COMP_v513,COMP,Composed,hard,False,2.0,4.77,0.029,164.48,True,1.998,0.009,222.0,True,1.933,0.013,148.69,True,2.001,0.01,200.1,True,1.995,0.01,199.5,True
COMP_v514,COMP,Composed,hard,False,2.0,48.365,0.862,56.11,True,44.894,0.564,79.6,True,45.166,0.544,83.03,True,41.119,0.063,652.68,True,41.967,0.525,79.94,True
COMP_v515,COMP,Composed,hard,False,2.0,21.559,6.001,3.59,True,9.322,0.642,14.52,True,9.151,0.603,15.18,True,9.259,1.023,9.05,True,8.826,1.019,8.66,True
COMP_v516,COMP,Composed,hard,False,2.0,5.748,1.549,3.71,True,6.954,0.958,7.26,True,6.826,0.943,7.24,True,7.464,0.957,7.8,True,7.343,0.988,7.43,True
COMP_v517,COMP,Composed,hard,False,2.0,7.846,1.116,7.03,True,8.055,0.674,11.95,True,8.468,0.679,12.47,True,8.582,0.413,20.78,True,8.52,0.725,11.75,True
COMP_v518,COMP,Composed,hard,False,2.0,23.932,8.367,2.86,True,12.419,1.566,7.93,True,12.969,1.56,8.31,True,12.682,1.606,7.9,True,12.964,2.074,6.25,True
COMP_v519,COMP,Composed,hard,False,2.0,16.496,1.693,9.74,True,17.054,1.221,13.97,True,16.78,1.135,14.78,True,16.672,0.38,43.87,True,16.948,1.147,14.78,True
COMP_v520,COMP,Composed,hard,False,2.0,17.233,0.894,19.28,True,13.071,0.037,353.27,True,13.049,0.044,296.57,True,13.983,0.056,249.7,True,13.18,0.038,346.84,True
COMP_v521,COMP,Composed,hard,False,2.0,5.599,0.001,5599.0,True,2.882,0.001,2882.0,True,2.94,0.001,2940.0,True,2.906,0.001,2906.0,True,2.707,0.001,2707.0,True
COMP_v522,COMP,Composed,hard,False,2.0,18.145,1.096,16.56,True,12.951,0.402,32.22,True,13.009,0.454,28.65,True,13.344,0.072,185.33,True,12.928,0.425,30.42,True
COMP_v523,COMP,Composed,hard,False,2.0,51.11,1.712,29.85,True,45.047,0.827,54.47,True,43.659,0.837,52.16,True,42.136,0.406,103.78,True,42.037,0.837,50.22,True
COMP_v524,COMP,Composed,hard,False,2.0,5.638,0.001,5638.0,True,2.638,0.001,2638.0,True,2.91,0.001,2910.0,True,2.601,0.001,2601.0,True,2.77,0.0,2770.0,True
COMP_v525,COMP,Composed,hard,False,2.0,82.161,36.676,2.24,True,57.786,1.168,49.47,True,57.814,1.207,47.9,True,58.901,1.337,44.05,True,61.665,2.319,26.59,True
COMP_v526,COMP,Composed,hard,False,2.0,8.477,1.924,4.41,True,8.86,1.044,8.49,True,8.549,1.029,8.31,True,8.637,1.138,7.59,True,8.843,1.201,7.36,True
COMP_v527,COMP,Composed,hard,False,2.0,12.893,1.449,8.9,True,14.83,0.188,78.88,True,15.057,0.195,77.22,True,15.128,0.207,73.08,True,15.254,0.193,79.04,True
COMP_v528,COMP,Composed,hard,False,2.0,5.406,0.001,5406.0,True,3.018,0.001,3018.0,True,2.848,0.001,2848.0,True,2.754,0.001,2754.0,True,3.024,0.001,3024.0,True
COMP_v529,COMP,Composed,hard,False,2.0,713.221,6.317,112.91,True,624.253,1.371,455.33,True,628.107,1.458,430.8,True,667.742,1.532,435.86,True,685.973,1.522,450.7,True
COMP_v530,COMP,Composed,hard,False,2.0,951.0,11.015,86.34,True,448.217,2.23,200.99,True,451.507,2.104,214.59,True,479.049,2.2,217.75,True,484.393,2.37,204.39,True
COMP_v531,COMP,Composed,hard,False,2.0,730.108,6.3,115.89,True,630.533,1.403,449.42,True,634.653,1.432,443.19,True,635.79,1.431,444.3,True,642.002,1.562,411.01,True
COMP_v532,COMP,Composed,hard,False,2.0,12.955,1.62,8.0,True,15.646,1.22,12.82,True,15.221,1.159,13.13,True,15.001,0.195,76.93,True,15.585,1.589,9.81,True
COMP_v533,COMP,Composed,hard,False,2.0,26.429,9.006,2.93,True,13.394,1.723,7.77,True,14.436,1.651,8.74,True,14.917,1.723,8.66,True,15.897,1.917,8.29,True
COMP_v534,COMP,Composed,hard,False,2.0,2.309,0.826,2.8,True,1.308,0.418,3.13,True,1.302,0.469,2.78,True,1.271,0.423,3.0,True,1.526,0.491,3.11,True
COMP_v536,COMP,Composed,hard,False,2.0,6.266,0.977,6.41,True,7.612,0.209,36.42,True,7.739,0.206,37.57,True,7.686,0.207,37.13,True,8.278,0.241,34.35,True
COMP_v537,COMP,Composed,hard,False,2.0,750.459,6.926,108.35,True,670.976,1.649,406.9,True,628.716,1.557,403.8,True,626.915,2.282,274.72,True,628.996,1.414,444.83,True
COMP_v538,COMP,Composed,hard,False,2.0,1010.071,10.959,92.17,True,473.278,2.195,215.62,True,472.952,2.204,214.59,True,483.947,2.333,207.44,True,468.327,2.264,206.86,True
COMP_v539,COMP,Composed,hard,False,2.0,1.713,0.433,3.96,True,1.165,0.255,4.57,True,1.169,0.245,4.77,True,1.127,0.154,7.32,True,1.16,0.233,4.98,True
COMP_v540,COMP,Composed,hard,False,2.0,28.278,9.183,3.08,True,14.118,1.687,8.37,True,13.863,1.674,8.28,True,13.534,1.74,7.78,True,12.338,1.571,7.85,True
COMP_v541,COMP,Composed,hard,False,2.0,17.694,1.875,9.44,True,17.769,1.298,13.69,True,18.322,1.261,14.53,True,15.771,0.359,43.93,True,17.066,1.22,13.99,True
COMP_v542,COMP,Composed,hard,False,2.0,1.692,0.44,3.85,True,1.162,0.237,4.9,True,1.148,0.23,4.99,True,1.099,0.15,7.33,True,1.161,0.233,4.98,True
COMP_v543,COMP,Composed,hard,False,2.0,89.366,41.056,2.18,True,58.727,2.268,25.89,True,58.963,1.322,44.6,True,57.851,1.264,45.77,True,57.777,1.184,48.8,True
COMP_v544,COMP,Composed,hard,False,2.0,91.5,1.336,68.49,True,80.007,0.085,941.26,True,70.142,0.077,910.94,True,72.896,0.087,837.89,True,67.513,0.093,725.95,True
COMP_v545,COMP,Composed,hard,False,2.0,19.454,0.238,81.74,True,15.985,0.207,77.22,True,15.613,0.241,64.78,True,,,,,13.371,0.121,110.5,True
COMP_v546,COMP,Composed,hard,False,2.0,2.151,0.05,43.02,True,0.803,0.003,267.67,True,0.873,0.003,291.0,True,0.786,0.003,262.0,True,0.755,0.002,377.5,True
COMP_v547,COMP,Composed,hard,False,2.0,5.621,0.001,5621.0,True,2.76,0.001,2760.0,True,2.979,0.001,2979.0,True,2.96,0.001,2960.0,True,2.906,0.001,2906.0,True
COMP_v548,COMP,Composed,hard,False,2.0,242.176,0.924,262.1,True,228.93,0.564,405.9,True,221.635,0.583,380.16,True,225.129,0.068,3310.72,True,227.504,0.562,404.81,True
COMP_v549,COMP,Composed,hard,False,2.0,2.059,0.056,36.77,True,1.231,0.007,175.86,True,1.152,0.005,230.4,True,1.143,0.005,228.6,True,1.152,0.005,230.4,True
COMP_v550,COMP,Composed,hard,False,2.0,1110.577,5.696,194.97,True,294.971,1.054,279.86,True,292.934,1.046,280.05,True,292.553,1.044,280.22,True,304.627,1.07,284.7,True
COMP_v551,COMP,Composed,hard,False,2.0,27.424,6.221,4.41,True,12.116,1.232,9.83,True,12.1,1.245,9.72,True,11.735,1.256,9.34,True,11.538,1.181,9.77,True
COMP_v552,COMP,Composed,hard,False,2.0,2.342,0.87,2.69,True,1.341,0.415,3.23,True,1.25,0.478,2.62,True,1.306,0.406,3.22,True,1.372,0.452,3.04,True
COMP_v553,COMP,Composed,hard,False,2.0,254.023,0.924,274.92,True,229.444,0.564,406.82,True,230.006,0.563,408.54,True,218.044,0.068,3206.53,True,218.428,0.566,385.92,True
COMP_v554,COMP,Composed,hard,False,2.0,5.135,1.282,4.01,True,6.481,0.664,9.76,True,6.472,0.691,9.37,True,6.457,0.641,10.07,True,6.435,0.663,9.71,True
COMP_v555,COMP,Composed,hard,False,2.0,1233.796,6.703,184.07,True,300.957,1.129,266.57,True,318.024,1.12,283.95,True,327.023,1.177,277.84,True,324.866,1.237,262.62,True
COMP_v556,COMP,Composed,hard,False,2.0,5.824,0.001,5824.0,True,3.062,0.0,3062.0,True,2.958,0.0,2958.0,True,2.809,0.001,2809.0,True,2.846,0.001,2846.0,True
COMP_v558,COMP,Composed,hard,False,2.0,4.838,0.028,172.79,True,2.061,0.011,187.36,True,2.059,0.009,228.78,True,2.139,0.01,213.9,True,2.057,0.013,158.23,True
COMP_v559,COMP,Composed,hard,False,2.0,33.047,10.46,3.16,True,21.976,3.058,7.19,True,22.446,3.143,7.14,True,22.602,3.098,7.3,True,21.106,3.04,6.94,True
COMP_v560,COMP,Composed,hard,False,2.0,712.981,9.917,71.89,True,613.935,2.781,220.76,True,621.778,3.074,202.27,True,642.333,2.833,226.73,True,613.983,2.726,225.23,True
COMP_v561,COMP,Composed,hard,False,2.0,54.153,1.481,36.57,True,46.714,0.32,145.98,True,46.846,0.32,146.39,True,42.544,0.303,140.41,True,43.348,0.255,169.99,True
COMP_v562,COMP,Composed,hard,False,2.0,24.669,6.564,3.76,True,9.581,0.598,16.02,True,9.269,0.619,14.97,True,9.023,0.645,13.99,True,8.873,0.594,14.94,True
COMP_v563,COMP,Composed,hard,False,2.0,7.03,0.984,7.14,True,7.577,0.658,11.52,True,7.467,0.658,11.35,True,6.955,0.268,25.95,True,6.958,0.625,11.13,True
COMP_v564,COMP,Composed,hard,False,2.0,187.81,0.0,187810.0,True,96.112,0.0,96112.0,True,95.938,0.001,95938.0,True,92.621,0.0,92621.0,True,92.484,0.001,92484.0,True
COMP_v565,COMP,Composed,hard,False,2.0,213.754,0.001,213754.0,True,105.209,0.0,105209.0,True,91.728,0.0,91728.0,True,96.288,0.001,96288.0,True,93.956,0.001,93956.0,True
COMP_v566,COMP,Composed,hard,False,2.0,24.819,8.686,2.86,True,13.347,1.67,7.99,True,12.253,1.564,7.83,True,12.844,1.632,7.87,True,12.386,1.489,8.32,True
COMP_v567,COMP,Composed,hard,False,2.0,24.226,8.437,2.87,True,12.513,1.476,8.48,True,12.646,1.563,8.09,True,12.237,1.428,8.57,True,13.149,1.621,8.11,True
COMP_v568,COMP,Composed,hard,False,2.0,47.97,0.663,72.35,True,39.917,0.052,767.63,True,38.962,0.057,683.54,True,39.198,0.051,768.59,True,40.629,0.053,766.58,True
COMP_v569,COMP,Composed,hard,False,2.0,18.322,1.055,17.37,True,14.535,0.28,51.91,True,13.104,0.266,49.26,True,15.359,0.039,393.82,True,13.322,0.268,49.71,True
COMP_v570,COMP,Composed,hard,False,2.0,24.699,8.466,2.92,True,13.227,1.626,8.13,True,12.454,1.582,7.87,True,13.315,1.652,8.06,True,13.013,1.57,8.29,True
COMP_v571,COMP,Composed,hard,False,2.0,2.65,0.162,16.36,True,2.056,0.085,24.19,True,2.293,0.168,13.65,True,3.668,0.096,38.21,True,2.614,0.091,28.73,True
COMP_v572,COMP,Composed,hard,False,2.0,239.471,0.683,350.62,True,215.365,0.056,3845.8,True,230.879,0.062,3723.85,True,230.321,0.06,3838.68,True,225.38,0.053,4252.45,True
COMP_v573,COMP,Composed,hard,False,2.0,2.104,0.153,13.75,True,2.174,0.089,24.43,True,2.745,0.093,29.52,True,3.102,0.089,34.85,True,2.479,0.088,28.17,True
COMP_v574,COMP,Composed,hard,False,2.0,25.358,8.802,2.88,True,12.648,1.55,8.16,True,12.86,1.593,8.07,True,13.269,1.728,7.68,True,13.365,1.821,7.34,True
COMP_v575,COMP,Composed,hard,False,2.0,5.154,1.279,4.03,True,6.44,0.663,9.71,True,6.375,0.619,10.3,True,6.419,0.644,9.97,True,6.413,0.703,9.12,True
COMP_v576,COMP,Composed,hard,False,2.0,718.194,10.071,71.31,True,622.573,2.818,220.93,True,635.886,2.806,226.62,True,645.966,2.987,216.26,True,619.886,2.813,220.36,True
COMP_v577,COMP,Composed,hard,False,2.0,25.23,7.163,3.52,True,11.893,1.263,9.42,True,12.098,1.202,10.06,True,13.156,1.394,9.44,True,12.115,1.208,10.03,True
COMP_v578,COMP,Composed,hard,False,2.0,702.609,6.354,110.58,True,628.275,1.326,473.81,True,613.547,1.451,422.84,True,633.037,1.422,445.17,True,625.627,1.493,419.04,True
COMP_v579,COMP,Composed,hard,False,2.0,18.9,1.11,17.03,True,15.989,0.456,35.06,True,14.004,0.459,30.51,True,14.162,0.077,183.92,True,14.317,0.453,31.6,True
COMP_v580,COMP,Composed,hard,False,2.0,200.155,0.001,200155.0,True,102.638,0.0,102638.0,True,98.461,0.0,98461.0,True,97.259,0.001,97259.0,True,97.723,0.0,97723.0,True
COMP_v581,COMP,Composed,hard,False,2.0,4.772,0.036,132.56,True,1.912,0.025,76.48,True,2.067,0.015,137.8,True,1.912,0.015,127.47,True,2.182,0.015,145.47,True
COMP_v582,COMP,Composed,hard,False,2.0,24.47,6.321,3.87,True,9.823,0.606,16.21,True,9.477,0.649,14.6,True,9.379,0.597,15.71,True,9.363,0.604,15.5,True
COMP_v583,COMP,Composed,hard,False,2.0,1155.923,6.232,185.48,True,317.661,1.155,275.03,True,306.749,1.364,224.89,True,320.208,1.135,282.12,True,306.304,1.087,281.79,True
COMP_v584,COMP,Composed,hard,False,2.0,2.155,0.051,42.25,True,0.911,0.007,130.14,True,0.83,0.006,138.33,True,0.828,0.006,138.0,True,0.822,0.006,137.0,True
COMP_v585,COMP,Composed,hard,False,2.0,941.775,10.637,88.54,True,462.443,2.356,196.28,True,452.694,2.336,193.79,True,450.725,2.154,209.25,True,485.952,2.273,213.79,True
COMP_v586,COMP,Composed,hard,False,2.0,1.335,0.154,8.67,True,1.381,0.08,17.26,True,1.372,0.076,18.05,True,1.089,0.073,14.92,True,1.255,0.078,16.09,True
COMP_v587,COMP,Composed,hard,False,2.0,943.285,11.034,85.49,True,446.347,2.2,202.88,True,481.01,2.206,218.05,True,505.452,2.365,213.72,True,485.264,2.267,214.06,True
COMP_v588,COMP,Composed,hard,False,2.0,6.787,1.612,4.21,True,6.981,0.96,7.27,True,6.927,0.931,7.44,True,6.83,0.978,6.98,True,7.348,1.039,7.07,True
COMP_v589,COMP,Composed,hard,False,2.0,5.204,0.863,6.03,True,6.464,0.105,61.56,True,6.495,0.104,62.45,True,6.562,0.109,60.2,True,6.496,0.105,61.87,True
COMP_v590,COMP,Composed,hard,False,2.0,4.611,0.034,135.62,True,1.995,0.014,142.5,True,2.141,0.015,142.73,True,2.06,0.014,147.14,True,2.056,0.014,146.86,True
COMP_v591,COMP,Composed,hard,False,2.0,204.142,0.0,204142.0,True,99.396,0.0,99396.0,True,99.5,0.0,99500.0,True,102.974,0.0,102974.0,True,101.979,0.0,101979.0,True
COMP_v592,COMP,Composed,hard,False,2.0,721.608,6.21,116.2,True,658.876,1.654,398.35,True,638.88,1.551,411.91,True,643.079,1.385,464.32,True,645.288,1.47,438.97,True
COMP_v593,COMP,Composed,hard,False,2.0,1207.59,6.585,183.38,True,325.326,1.192,272.92,True,319.485,1.12,285.25,True,316.452,1.092,289.79,True,312.842,1.051,297.66,True
COMP_v594,COMP,Composed,hard,False,2.0,253.766,0.745,340.63,True,220.979,0.054,4092.2,True,216.462,0.07,3092.31,True,233.111,0.057,4089.67,True,221.381,0.065,3405.86,True
COMP_v595,COMP,Composed,hard,False,2.0,29.35,6.769,4.34,True,11.937,1.213,9.84,True,11.792,1.22,9.67,True,12.466,1.279,9.75,True,11.479,1.261,9.1,True
COMP_v596,COMP,Composed,hard,False,2.0,26.939,9.554,2.82,True,13.954,1.665,8.38,True,12.57,1.532,8.2,True,12.809,1.618,7.92,True,14.337,1.709,8.39,True
COMP_v597,COMP,Composed,hard,False,2.0,82.954,2.082,39.84,True,75.192,0.574,131.0,True,73.909,0.625,118.25,True,67.383,0.155,434.73,True,70.873,0.65,109.04,True
COMP_v599,COMP,Composed,hard,False,2.0,1.981,0.048,41.27,True,0.552,0.005,110.4,True,0.536,0.004,134.0,True,0.54,0.004,135.0,True,0.618,0.005,123.6,True
COMP_v600,COMP,Composed,hard,False,2.0,18.696,1.133,16.5,True,14.151,0.458,30.9,True,14.535,0.438,33.18,True,14.022,0.144,97.38,True,13.952,0.494,28.24,True
COMP_v601,COMP,Composed,hard,False,2.0,82.772,38.211,2.17,True,57.877,1.269,45.61,True,58.763,1.365,43.05,True,60.129,2.043,29.43,True,58.992,1.395,42.29,True
COMP_v602,COMP,Composed,hard,False,2.0,715.092,10.252,69.75,True,632.337,2.818,224.39,True,637.07,2.856,223.06,True,621.842,2.99,207.97,True,625.388,2.793,223.91,True
COMP_v604,COMP,Composed,hard,False,2.0,13.035,1.569,8.31,True,14.926,0.2,74.63,True,15.509,0.228,68.02,True,15.335,0.207,74.08,True,15.389,0.213,72.25,True
COMP_v605,COMP,Composed,hard,False,2.0,256.491,0.978,262.26,True,222.488,0.595,373.93,True,231.239,0.748,309.14,True,226.065,0.146,1548.39,True,228.02,0.731,311.93,True
COMP_v606,COMP,Composed,hard,False,2.0,55.183,1.826,30.22,True,47.207,0.49,96.34,True,43.25,0.402,107.59,True,49.948,0.544,91.82,True,44.733,0.405,110.45,True
COMP_v607,COMP,Composed,hard,False,2.0,8.459,1.071,7.9,True,9.038,0.8,11.3,True,8.763,0.815,10.75,True,9.086,0.474,19.17,True,10.537,0.908,11.6,True
COMP_v609,COMP,Composed,hard,False,2.0,732.936,6.294,116.45,True,645.406,1.604,402.37,True,630.067,1.445,436.03,True,621.259,1.411,440.3,True,615.073,1.441,426.84,True
COMP_v610,COMP,Composed,hard,False,2.0,6.046,0.001,6046.0,True,3.105,0.001,3105.0,True,2.92,0.0,2920.0,True,3.105,0.001,3105.0,True,2.957,0.0,2957.0,True
COMP_v611,COMP,Composed,hard,False,2.0,198.427,0.0,198427.0,True,102.405,0.0,102405.0,True,96.482,0.0,96482.0,True,93.764,0.0,93764.0,True,92.137,0.0,92137.0,True
COMP_v612,COMP,Composed,hard,False,2.0,2.364,0.865,2.73,True,1.3,0.449,2.9,True,1.277,0.496,2.57,True,1.317,0.465,2.83,True,1.271,0.439,2.9,True
COMP_v613,COMP,Composed,hard,False,2.0,3.493,0.165,21.17,True,6.606,0.785,8.42,True,6.393,0.718,8.9,True,5.646,0.672,8.4,True,1.373,0.0,1373.0,True
COMP_v614,COMP,Composed,hard,False,2.0,4.965,0.03,165.5,True,2.142,0.011,194.73,True,1.994,0.01,199.4,True,2.004,0.01,200.4,True,1.998,0.01,199.8,True
COMP_v615,COMP,Composed,hard,False,2.0,17.068,1.808,9.44,True,19.587,1.239,15.81,True,18.279,1.282,14.26,True,17.719,0.446,39.73,True,19.838,1.622,12.23,True
COMP_v616,COMP,Composed,hard,False,2.0,4.645,0.027,172.04,True,2.056,0.011,186.91,True,1.984,0.01,198.4,True,1.977,0.01,197.7,True,2.143,0.011,194.82,True
COMP_v617,COMP,Composed,hard,False,2.0,193.555,0.001,193555.0,True,99.04,0.0,99040.0,True,93.348,0.0,93348.0,True,91.297,0.0,91297.0,True,99.008,0.0,99008.0,True
COMP_v618,COMP,Composed,hard,False,2.0,47.63,0.936,50.89,True,40.088,0.578,69.36,True,42.557,0.615,69.2,True,41.226,0.128,322.08,True,40.509,0.563,71.95,True
COMP_v619,COMP,Composed,hard,False,2.0,46.712,0.905,51.62,True,39.804,0.614,64.83,True,38.887,0.58,67.05,True,41.657,0.179,232.72,True,39.491,0.614,64.32,True
COMP_v620,COMP,Composed,hard,False,2.0,18.595,0.588,31.62,True,14.504,0.116,125.03,True,16.225,0.129,125.78,True,,,,,14.07,0.127,110.79,True
COMP_v621,COMP,Composed,hard,False,2.0,30.206,9.603,3.15,True,22.279,3.261,6.83,True,23.256,3.282,7.09,True,22.987,3.165,7.26,True,22.097,3.085,7.16,True
COMP_v622,COMP,Composed,hard,False,2.0,717.777,6.402,112.12,True,642.715,1.475,435.74,True,624.585,1.427,437.69,True,630.72,1.389,454.08,True,654.439,1.489,439.52,True
COMP_v623,COMP,Composed,hard,False,2.0,2.48,0.888,2.79,True,1.337,0.459,2.91,True,1.321,0.526,2.51,True,1.341,0.391,3.43,True,1.211,0.448,2.7,True
COMP_v624,COMP,Composed,hard,False,2.0,48.117,0.747,64.41,True,38.958,0.052,749.19,True,41.014,0.082,500.17,True,42.316,0.052,813.77,True,43.563,0.052,837.75,True
COMP_v625,COMP,Composed,hard,False,2.0,49.213,0.988,49.81,True,40.411,0.559,72.29,True,41.135,0.628,65.5,True,39.244,0.121,324.33,True,48.673,0.665,73.19,True
COMP_v626,COMP,Composed,hard,False,2.0,17.861,0.233,76.66,True,15.027,0.119,126.28,True,15.567,0.119,130.82,True,,,,,17.418,0.126,138.24,True
COMP_v627,COMP,Composed,hard,False,2.0,2.045,0.045,45.44,True,0.563,0.004,140.75,True,0.617,0.005,123.4,True,0.56,0.004,140.0,True,0.55,0.005,110.0,True
COMP_v628,COMP,Composed,hard,False,2.0,12.801,1.407,9.1,True,14.903,0.188,79.27,True,15.013,0.198,75.82,True,16.398,0.276,59.41,True,15.122,0.223,67.81,True
COMP_v629,COMP,Composed,hard,False,2.0,926.957,12.354,75.03,True,447.982,2.208,202.89,True,463.642,2.272,204.07,True,500.587,2.356,212.47,True,461.427,2.212,208.6,True
COMP_v630,COMP,Composed,hard,False,2.0,8.609,2.038,4.22,True,8.431,1.046,8.06,True,8.591,1.027,8.37,True,8.474,1.048,8.09,True,8.619,1.108,7.78,True
COMP_v631,COMP,Composed,hard,False,2.0,81.195,36.168,2.24,True,57.57,1.246,46.2,True,58.05,1.207,48.09,True,60.581,2.028,29.87,True,58.507,1.673,34.97,True
COMP_v632,COMP,Composed,hard,False,2.0,2.368,0.863,2.74,True,1.354,0.458,2.96,True,1.287,0.457,2.82,True,1.343,0.427,3.15,True,1.246,0.443,2.81,True
COMP_v633,COMP,Composed,hard,False,2.0,248.27,0.864,287.35,True,226.185,0.57,396.82,True,231.915,0.635,365.22,True,215.565,0.125,1724.52,True,224.776,0.594,378.41,True
COMP_v634,COMP,Composed,hard,False,2.0,50.96,1.671,30.5,True,50.06,0.83,60.31,True,47.837,0.796,60.1,True,44.153,0.312,141.52,True,47.859,0.823,58.15,True
COMP_v635,COMP,Composed,hard,False,2.0,957.799,12.321,77.74,True,466.17,2.261,206.18,True,444.391,2.481,179.12,True,445.57,2.931,152.02,True,444.747,2.375,187.26,True
COMP_v636,COMP,Composed,hard,False,2.0,978.723,10.617,92.18,True,459.23,2.216,207.23,True,448.836,2.209,203.19,True,454.063,2.236,203.07,True,449.259,2.117,212.21,True
COMP_v637,COMP,Composed,hard,False,2.0,17.995,1.74,10.34,True,16.748,1.223,13.69,True,17.95,1.194,15.03,True,17.015,0.409,41.6,True,16.929,1.249,13.55,True
COMP_v638,COMP,Composed,hard,False,2.0,19.262,0.259,74.37,True,16.608,0.114,145.68,True,15.192,0.111,136.86,True,,,,,14.776,0.117,126.29,True
COMP_v639,COMP,Composed,hard,False,2.0,2.401,0.173,13.88,True,5.43,0.643,8.44,True,5.417,0.675,8.03,True,5.277,0.593,8.9,True,1.166,0.0,1166.0,True
COMP_v640,COMP,Composed,hard,False,2.0,5.485,0.001,5485.0,True,2.825,0.001,2825.0,True,2.676,0.0,2676.0,True,2.653,0.001,2653.0,True,2.74,0.0,2740.0,True
COMP_v641,COMP,Composed,hard,False,2.0,4.633,0.026,178.19,True,2.003,0.009,222.56,True,1.909,0.01,190.9,True,1.99,0.01,199.0,True,1.905,0.01,190.5,True
COMP_v642,COMP,Composed,hard,False,2.0,28.643,10.463,2.74,True,11.617,2.247,5.17,True,11.568,2.075,5.57,True,11.91,2.043,5.83,True,11.714,2.077,5.64,True
