variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v546,COMP,Composed,hard,False,2.0,2.147,0.047,45.68,True,0.766,0.003,255.33,True,0.773,0.003,257.67,True,0.843,0.003,281.0,True,0.778,0.003,259.33,True
COMP_v547,COMP,Composed,hard,False,2.0,5.882,0.001,5882.0,True,2.85,0.001,2850.0,True,2.715,0.001,2715.0,True,2.75,0.0,2750.0,True,2.811,0.0,2811.0,True
COMP_v548,COMP,Composed,hard,False,2.0,242.228,0.893,271.25,True,203.446,0.501,406.08,True,211.795,0.541,391.49,True,208.883,0.065,3213.58,True,207.324,0.503,412.17,True
COMP_v549,COMP,Composed,hard,False,2.0,1.916,0.056,34.21,True,1.154,0.005,230.8,True,1.24,0.006,206.67,True,1.227,0.008,153.37,True,1.103,0.005,220.6,True
COMP_v550,COMP,Composed,hard,False,2.0,1037.84,5.734,181.0,True,292.626,1.062,275.54,True,293.044,1.042,281.23,True,291.412,1.041,279.93,True,293.506,1.035,283.58,True
COMP_v551,COMP,Composed,hard,False,2.0,29.346,7.092,4.14,True,11.458,1.769,6.48,True,11.401,2.65,4.3,True,11.51,2.151,5.35,True,11.496,2.15,5.35,True
COMP_v552,COMP,Composed,hard,False,2.0,2.237,0.82,2.73,True,1.205,0.395,3.05,True,1.212,0.459,2.64,True,1.274,0.401,3.18,True,1.203,0.392,3.07,True
COMP_v553,COMP,Composed,hard,False,2.0,224.51,0.821,273.46,True,212.241,0.529,401.21,True,208.401,0.542,384.5,True,212.745,0.061,3487.62,True,215.088,0.505,425.92,True
COMP_v554,COMP,Composed,hard,False,2.0,6.589,1.414,4.66,True,7.116,0.694,10.25,True,7.031,0.664,10.59,True,7.627,0.738,10.33,True,7.247,0.728,9.95,True
COMP_v555,COMP,Composed,hard,False,2.0,1183.561,5.709,207.31,True,291.455,1.065,273.67,True,291.249,1.049,277.64,True,291.37,1.06,274.88,True,292.942,1.045,280.33,True
COMP_v556,COMP,Composed,hard,False,2.0,5.436,0.001,5436.0,True,2.714,0.0,2714.0,True,2.78,0.001,2780.0,True,2.736,0.0,2736.0,True,2.751,0.001,2751.0,True
COMP_v558,COMP,Composed,hard,False,2.0,4.429,0.026,170.35,True,1.899,0.009,211.0,True,1.911,0.01,191.1,True,1.888,0.009,209.78,True,1.912,0.014,136.57,True
COMP_v559,COMP,Composed,hard,False,2.0,29.461,9.66,3.05,True,21.48,3.107,6.91,True,22.189,3.41,6.51,True,21.389,3.091,6.92,True,21.476,3.101,6.93,True
COMP_v560,COMP,Composed,hard,False,2.0,688.784,9.508,72.44,True,586.947,2.654,221.16,True,595.892,2.918,204.21,True,585.701,2.808,208.58,True,589.087,2.712,217.21,True
COMP_v561,COMP,Composed,hard,False,2.0,49.793,1.418,35.11,True,42.222,0.295,143.13,True,41.582,0.333,124.87,True,46.285,0.36,128.57,True,41.067,0.249,164.93,True
COMP_v562,COMP,Composed,hard,False,2.0,24.862,6.884,3.61,True,9.386,1.105,8.49,True,9.033,0.652,13.85,True,9.049,1.169,7.74,True,9.079,1.242,7.31,True
COMP_v563,COMP,Composed,hard,False,2.0,7.595,1.078,7.05,True,7.454,0.676,11.03,True,8.973,0.743,12.08,True,7.814,0.356,21.95,True,8.996,0.725,12.41,True
COMP_v564,COMP,Composed,hard,False,2.0,182.127,0.0,182127.0,True,93.87,0.0,93870.0,True,90.511,0.001,90511.0,True,90.936,0.0,90936.0,True,93.175,0.0,93175.0,True
COMP_v565,COMP,Composed,hard,False,2.0,186.118,0.001,186118.0,True,99.77,0.001,99770.0,True,91.002,0.0,91002.0,True,91.844,0.0,91844.0,True,91.599,0.0,91599.0,True
COMP_v566,COMP,Composed,hard,False,2.0,24.547,8.144,3.01,True,12.362,1.495,8.27,True,12.821,1.599,8.02,True,13.293,1.517,8.76,True,12.42,1.658,7.49,True
COMP_v567,COMP,Composed,hard,False,2.0,24.598,8.257,2.98,True,12.309,1.61,7.65,True,12.587,1.599,7.87,True,12.216,1.593,7.67,True,12.304,1.553,7.92,True
COMP_v568,COMP,Composed,hard,False,2.0,44.433,0.629,70.64,True,37.709,0.061,618.18,True,38.353,0.053,723.64,True,39.692,0.064,620.19,True,37.857,0.055,688.31,True
COMP_v569,COMP,Composed,hard,False,2.0,18.228,0.986,18.49,True,13.306,0.269,49.46,True,12.563,0.274,45.85,True,13.597,0.037,367.49,True,12.619,0.269,46.91,True
COMP_v570,COMP,Composed,hard,False,2.0,24.456,8.351,2.93,True,13.07,1.647,7.94,True,12.245,1.638,7.48,True,12.277,1.699,7.23,True,13.281,1.601,8.3,True
COMP_v571,COMP,Composed,hard,False,2.0,4.145,0.155,26.74,True,4.319,0.088,49.08,True,4.34,0.089,48.76,True,4.801,0.088,54.56,True,4.477,0.088,50.88,True
COMP_v572,COMP,Composed,hard,False,2.0,229.516,0.652,352.02,True,207.008,0.057,3631.72,True,208.538,0.054,3861.81,True,204.575,0.055,3719.55,True,204.988,0.055,3727.05,True
COMP_v573,COMP,Composed,hard,False,2.0,3.962,0.147,26.95,True,5.156,0.227,22.71,True,4.362,0.088,49.57,True,4.451,0.09,49.46,True,5.298,0.097,54.62,True
COMP_v574,COMP,Composed,hard,False,2.0,25.349,8.245,3.07,True,12.656,1.537,8.23,True,19.909,1.625,12.25,True,12.211,1.564,7.81,True,12.351,1.479,8.35,True
COMP_v575,COMP,Composed,hard,False,2.0,4.934,1.207,4.09,True,6.38,0.617,10.34,True,6.446,0.618,10.43,True,6.465,0.625,10.34,True,7.091,0.704,10.07,True
COMP_v576,COMP,Composed,hard,False,2.0,678.471,9.146,74.18,True,597.023,2.794,213.68,True,607.336,2.771,219.18,True,606.759,2.786,217.79,True,598.684,2.881,207.8,True
COMP_v577,COMP,Composed,hard,False,2.0,26.926,7.942,3.39,True,11.368,3.309,3.44,True,11.516,2.326,4.95,True,11.572,2.075,5.58,True,11.461,2.11,5.43,True
COMP_v578,COMP,Composed,hard,False,2.0,687.893,5.805,118.5,True,614.117,1.41,435.54,True,610.504,1.357,449.89,True,590.593,1.465,403.14,True,595.401,1.401,424.98,True
COMP_v579,COMP,Composed,hard,False,2.0,18.235,1.176,15.51,True,13.184,0.427,30.88,True,14.502,0.549,26.42,True,13.563,0.076,178.46,True,13.208,0.473,27.92,True
COMP_v580,COMP,Composed,hard,False,2.0,187.022,0.001,187022.0,True,91.18,0.0,91180.0,True,92.053,0.0,92053.0,True,91.715,0.0,91715.0,True,90.992,0.0,90992.0,True
COMP_v581,COMP,Composed,hard,False,2.0,4.716,0.036,131.0,True,1.911,0.015,127.4,True,1.911,0.014,136.5,True,1.915,0.014,136.79,True,1.922,0.013,147.85,True
COMP_v582,COMP,Composed,hard,False,2.0,21.801,6.393,3.41,True,9.009,0.841,10.71,True,8.834,0.734,12.04,True,8.789,0.718,12.24,True,8.732,0.716,12.2,True
COMP_v583,COMP,Composed,hard,False,2.0,1093.425,5.638,193.94,True,292.238,1.067,273.89,True,293.44,1.039,282.43,True,291.76,1.041,280.27,True,291.994,1.047,278.89,True
COMP_v584,COMP,Composed,hard,False,2.0,2.214,0.049,45.18,True,0.805,0.006,134.17,True,0.834,0.006,139.0,True,0.777,0.006,129.5,True,0.785,0.006,130.83,True
COMP_v585,COMP,Composed,hard,False,2.0,873.448,9.717,89.89,True,437.225,2.099,208.3,True,436.393,2.105,207.31,True,435.805,2.126,204.99,True,435.122,2.107,206.51,True
COMP_v586,COMP,Composed,hard,False,2.0,1.658,0.151,10.98,True,1.658,0.076,21.82,True,1.508,0.075,20.11,True,1.459,0.076,19.2,True,1.359,0.074,18.36,True
COMP_v587,COMP,Composed,hard,False,2.0,873.4,9.818,88.96,True,441.971,2.105,209.96,True,435.817,2.105,207.04,True,437.193,2.095,208.68,True,436.877,2.105,207.54,True
COMP_v588,COMP,Composed,hard,False,2.0,7.537,1.818,4.15,True,7.88,0.962,8.19,True,8.641,1.06,8.15,True,7.863,0.977,8.05,True,8.251,1.035,7.97,True
COMP_v589,COMP,Composed,hard,False,2.0,5.564,0.87,6.4,True,6.741,0.151,44.64,True,6.968,0.143,48.73,True,6.884,0.155,44.41,True,6.805,0.136,50.04,True
COMP_v590,COMP,Composed,hard,False,2.0,4.748,0.034,139.65,True,1.907,0.015,127.13,True,1.893,0.014,135.21,True,1.907,0.014,136.21,True,1.908,0.017,112.24,True
COMP_v591,COMP,Composed,hard,False,2.0,184.354,0.0,184354.0,True,93.183,0.001,93183.0,True,94.825,0.0,94825.0,True,95.81,0.0,95810.0,True,92.971,0.0,92971.0,True
COMP_v592,COMP,Composed,hard,False,2.0,676.414,5.848,115.67,True,596.397,1.474,404.61,True,607.272,1.291,470.39,True,606.631,1.476,411.0,True,614.13,1.488,412.72,True
COMP_v593,COMP,Composed,hard,False,2.0,1177.867,6.034,195.21,True,297.83,1.167,255.21,True,296.292,1.04,284.9,True,308.19,1.111,277.4,True,296.152,1.094,270.71,True
COMP_v594,COMP,Composed,hard,False,2.0,238.961,0.674,354.54,True,208.545,0.056,3724.02,True,211.461,0.056,3776.09,True,213.797,0.247,865.57,True,212.292,0.077,2757.04,True
COMP_v595,COMP,Composed,hard,False,2.0,26.789,7.816,3.43,True,11.779,2.111,5.58,True,11.623,2.086,5.57,True,11.851,2.165,5.47,True,14.746,2.523,5.84,True
COMP_v596,COMP,Composed,hard,False,2.0,24.886,8.329,2.99,True,12.91,1.549,8.33,True,13.499,1.686,8.01,True,13.998,1.569,8.92,True,14.059,1.602,8.78,True
COMP_v597,COMP,Composed,hard,False,2.0,76.64,1.945,39.4,True,74.427,0.589,126.36,True,65.602,0.699,93.85,True,62.609,0.15,417.39,True,66.764,0.663,100.7,True
COMP_v599,COMP,Composed,hard,False,2.0,2.054,0.046,44.65,True,0.523,0.004,130.75,True,0.674,0.006,112.33,True,0.513,0.004,128.25,True,0.564,0.004,141.0,True
COMP_v600,COMP,Composed,hard,False,2.0,17.142,1.129,15.18,True,12.746,0.445,28.64,True,12.675,0.453,27.98,True,13.338,0.074,180.24,True,13.121,0.446,29.42,True
COMP_v601,COMP,Composed,hard,False,2.0,81.358,36.462,2.23,True,57.693,1.218,47.37,True,58.308,1.229,47.44,True,58.09,1.675,34.68,True,57.858,1.376,42.05,True
COMP_v602,COMP,Composed,hard,False,2.0,687.435,9.841,69.85,True,584.576,2.826,206.86,True,590.414,2.818,209.52,True,587.626,2.679,219.35,True,608.88,2.966,205.29,True
COMP_v604,COMP,Composed,hard,False,2.0,13.502,1.439,9.38,True,15.172,0.223,68.04,True,15.006,0.241,62.27,True,15.158,0.209,72.53,True,15.441,0.217,71.16,True
COMP_v605,COMP,Composed,hard,False,2.0,235.2,0.861,273.17,True,219.498,0.607,361.61,True,208.126,0.696,299.03,True,214.177,0.24,892.4,True,210.786,0.949,222.11,True
COMP_v606,COMP,Composed,hard,False,2.0,51.586,1.647,31.32,True,44.276,0.338,130.99,True,40.664,0.29,140.22,True,45.39,0.33,137.55,True,39.666,0.236,168.08,True
COMP_v607,COMP,Composed,hard,False,2.0,8.425,1.041,8.09,True,8.081,0.668,12.1,True,8.122,0.686,11.84,True,8.048,0.386,20.85,True,8.272,0.684,12.09,True
COMP_v609,COMP,Composed,hard,False,2.0,687.553,5.529,124.35,True,592.608,1.962,302.04,True,591.354,1.418,417.03,True,599.192,1.385,432.63,True,597.996,1.372,435.86,True
COMP_v610,COMP,Composed,hard,False,2.0,5.605,0.001,5605.0,True,2.72,0.001,2720.0,True,2.897,0.001,2897.0,True,2.776,0.001,2776.0,True,2.753,0.0,2753.0,True
COMP_v611,COMP,Composed,hard,False,2.0,183.038,0.001,183038.0,True,96.336,0.0,96336.0,True,94.841,0.0,94841.0,True,91.651,0.001,91651.0,True,97.442,0.0,97442.0,True
COMP_v612,COMP,Composed,hard,False,2.0,2.322,0.864,2.69,True,1.246,0.439,2.84,True,1.227,0.445,2.76,True,1.268,0.4,3.17,True,1.256,0.441,2.85,True
COMP_v613,COMP,Composed,hard,False,2.0,1.77,0.178,9.94,True,4.934,0.673,7.33,True,5.0,0.61,8.2,True,5.068,0.597,8.49,True,1.545,0.0,1545.0,True
COMP_v614,COMP,Composed,hard,False,2.0,4.417,0.027,163.59,True,1.978,0.01,197.8,True,1.904,0.01,190.4,True,1.91,0.01,191.0,True,1.9,0.01,190.0,True
COMP_v615,COMP,Composed,hard,False,2.0,16.845,1.705,9.88,True,17.151,1.192,14.39,True,16.708,1.146,14.58,True,16.683,0.412,40.49,True,16.395,1.133,14.47,True
COMP_v616,COMP,Composed,hard,False,2.0,4.646,0.028,165.93,True,1.889,0.01,188.9,True,1.91,0.01,191.0,True,2.066,0.01,206.6,True,1.906,0.01,190.6,True
COMP_v617,COMP,Composed,hard,False,2.0,188.346,0.001,188346.0,True,92.282,0.001,92282.0,True,90.835,0.001,90835.0,True,91.331,0.0,91331.0,True,91.581,0.001,91581.0,True
COMP_v618,COMP,Composed,hard,False,2.0,42.932,0.823,52.17,True,38.998,0.529,73.72,True,43.72,0.554,78.92,True,38.962,0.121,322.0,True,40.094,0.554,72.37,True
COMP_v619,COMP,Composed,hard,False,2.0,44.663,0.82,54.47,True,38.745,0.546,70.96,True,37.994,0.536,70.88,True,37.421,0.119,314.46,True,38.214,0.525,72.79,True
COMP_v620,COMP,Composed,hard,False,2.0,17.648,0.324,54.47,True,14.136,0.109,129.69,True,13.076,0.106,123.36,True,,,,,13.443,0.111,121.11,True
COMP_v621,COMP,Composed,hard,False,2.0,28.786,9.67,2.98,True,20.686,3.103,6.67,True,21.462,2.893,7.42,True,21.961,3.273,6.71,True,21.735,3.07,7.08,True
COMP_v622,COMP,Composed,hard,False,2.0,670.93,5.56,120.67,True,597.983,1.376,434.58,True,593.523,1.456,407.64,True,608.511,1.338,454.79,True,599.114,1.349,444.12,True
COMP_v623,COMP,Composed,hard,False,2.0,2.831,0.995,2.85,True,1.273,0.378,3.37,True,1.298,0.471,2.76,True,1.209,0.373,3.24,True,1.285,0.434,2.96,True
COMP_v624,COMP,Composed,hard,False,2.0,48.978,0.697,70.27,True,43.843,0.053,827.23,True,39.009,0.054,722.39,True,38.306,0.058,660.45,True,40.279,0.05,805.58,True
COMP_v625,COMP,Composed,hard,False,2.0,42.492,0.834,50.95,True,38.012,0.563,67.52,True,38.301,0.533,71.86,True,37.732,0.119,317.08,True,39.241,0.53,74.04,True
COMP_v626,COMP,Composed,hard,False,2.0,17.979,0.227,79.2,True,13.942,0.106,131.53,True,12.839,0.106,121.12,True,,,,,12.692,0.122,104.03,True
COMP_v627,COMP,Composed,hard,False,2.0,1.935,0.044,43.98,True,0.532,0.004,133.0,True,0.522,0.004,130.5,True,0.743,0.004,185.75,True,0.589,0.005,117.8,True
COMP_v628,COMP,Composed,hard,False,2.0,13.01,1.301,10.0,True,16.972,0.28,60.61,True,14.489,0.207,70.0,True,14.616,0.183,79.87,True,14.518,0.186,78.05,True
COMP_v629,COMP,Composed,hard,False,2.0,877.286,9.825,89.29,True,436.882,2.092,208.83,True,437.549,2.11,207.37,True,436.801,2.105,207.51,True,436.045,2.095,208.14,True
COMP_v630,COMP,Composed,hard,False,2.0,8.78,1.918,4.58,True,7.935,0.96,8.27,True,7.793,1.0,7.79,True,8.039,0.977,8.23,True,8.001,1.065,7.51,True
COMP_v631,COMP,Composed,hard,False,2.0,83.175,37.543,2.22,True,57.749,1.147,50.35,True,57.57,1.186,48.54,True,58.405,1.229,47.52,True,57.874,1.263,45.82,True
COMP_v632,COMP,Composed,hard,False,2.0,2.265,0.828,2.74,True,1.28,0.427,3.0,True,1.22,0.449,2.72,True,1.285,0.419,3.07,True,1.231,0.423,2.91,True
COMP_v633,COMP,Composed,hard,False,2.0,233.129,0.862,270.45,True,203.782,0.528,385.95,True,208.207,0.558,373.13,True,207.161,0.125,1657.29,True,207.067,0.576,359.49,True
COMP_v634,COMP,Composed,hard,False,2.0,47.638,1.55,30.73,True,43.372,0.781,55.53,True,43.486,0.761,57.14,True,45.511,0.323,140.9,True,41.798,0.735,56.87,True
COMP_v635,COMP,Composed,hard,False,2.0,873.761,9.861,88.61,True,437.536,2.106,207.76,True,436.692,2.12,205.99,True,436.93,2.101,207.96,True,436.059,2.105,207.15,True
COMP_v636,COMP,Composed,hard,False,2.0,873.8,9.866,88.57,True,437.068,2.083,209.83,True,436.077,2.103,207.36,True,437.406,2.089,209.39,True,435.82,2.109,206.65,True
COMP_v637,COMP,Composed,hard,False,2.0,18.267,1.759,10.38,True,16.794,1.149,14.62,True,16.868,1.148,14.69,True,16.798,0.415,40.48,True,17.499,1.181,14.82,True
COMP_v638,COMP,Composed,hard,False,2.0,17.185,0.226,76.04,True,14.753,0.12,122.94,True,13.205,0.249,53.03,True,,,,,12.516,0.112,111.75,True
COMP_v639,COMP,Composed,hard,False,2.0,2.282,0.169,13.5,True,5.453,0.617,8.84,True,5.252,0.643,8.17,True,5.687,0.683,8.33,True,1.374,0.0,1374.0,True
COMP_v640,COMP,Composed,hard,False,2.0,5.629,0.001,5629.0,True,2.944,0.001,2944.0,True,2.705,0.002,1352.5,True,2.804,0.001,2804.0,True,2.91,0.001,2910.0,True
COMP_v641,COMP,Composed,hard,False,2.0,4.611,0.028,164.68,True,1.925,0.013,148.08,True,2.056,0.011,186.91,True,1.894,0.011,172.18,True,1.9,0.009,211.11,True
COMP_v642,COMP,Composed,hard,False,2.0,24.474,6.956,3.52,True,11.504,2.068,5.56,True,11.439,2.205,5.19,True,11.506,2.201,5.23,True,11.591,2.152,5.39,True
COMP_v643,COMP,Composed,hard,False,2.0,4.4,0.027,162.96,True,1.911,0.01,191.1,True,2.03,0.011,184.55,True,1.896,0.01,189.6,True,1.911,0.009,212.33,True
COMP_v644,COMP,Composed,hard,False,2.0,8.435,1.74,4.85,True,8.445,1.048,8.06,True,8.362,1.058,7.9,True,8.486,1.197,7.09,True,8.333,1.07,7.79,True
COMP_v645,COMP,Composed,hard,False,2.0,1.566,0.409,3.83,True,1.079,0.221,4.88,True,1.099,0.229,4.8,True,1.071,0.146,7.34,True,1.071,0.227,4.72,True
COMP_v646,COMP,Composed,hard,False,2.0,6.108,1.337,4.57,True,7.323,0.682,10.74,True,7.29,0.682,10.69,True,7.286,0.704,10.35,True,7.611,0.711,10.7,True
COMP_v647,COMP,Composed,hard,False,2.0,5.635,0.0,5635.0,True,2.797,0.001,2797.0,True,2.952,0.001,2952.0,True,2.599,0.001,2599.0,True,2.608,0.001,2608.0,True
COMP_v648,COMP,Composed,hard,False,2.0,2.392,0.151,15.84,True,2.174,0.075,28.99,True,2.156,0.075,28.75,True,2.432,0.072,33.78,True,3.126,0.076,41.13,True
COMP_v649,COMP,Composed,hard,False,2.0,873.554,9.806,89.08,True,439.438,2.444,179.8,True,462.4,2.084,221.88,True,453.866,2.2,206.3,True,455.66,2.198,207.31,True
COMP_v650,COMP,Composed,hard,False,2.0,1.579,0.402,3.93,True,1.112,0.216,5.15,True,1.104,0.218,5.06,True,1.065,0.128,8.32,True,1.121,0.219,5.12,True
COMP_v651,COMP,Composed,hard,False,2.0,689.463,5.974,115.41,True,602.448,1.358,443.63,True,598.807,1.531,391.12,True,626.106,1.424,439.68,True,618.811,1.431,432.43,True
COMP_v652,COMP,Composed,hard,False,2.0,700.258,6.064,115.48,True,603.65,1.479,408.15,True,608.562,1.523,399.58,True,591.901,1.48,399.93,True,582.715,1.324,440.12,True
COMP_v653,COMP,Composed,hard,False,2.0,18.467,0.804,22.97,True,12.785,0.041,311.83,True,12.591,0.036,349.75,True,16.453,0.038,432.97,True,13.209,0.036,366.92,True
COMP_v654,COMP,Composed,hard,False,2.0,17.124,1.711,10.01,True,17.046,1.195,14.26,True,17.09,1.465,11.67,True,16.613,0.371,44.78,True,16.902,1.183,14.29,True
COMP_v655,COMP,Composed,hard,False,2.0,872.367,9.795,89.06,True,437.674,2.103,208.12,True,457.014,2.21,206.79,True,449.038,2.198,204.29,True,445.402,2.205,202.0,True
COMP_v656,COMP,Composed,hard,False,2.0,2.13,0.06,35.5,True,1.291,0.02,64.55,True,1.152,0.011,104.73,True,1.142,0.013,87.85,True,1.116,0.01,111.6,True
COMP_v657,COMP,Composed,hard,False,2.0,682.52,5.765,118.39,True,611.328,1.409,433.87,True,606.556,1.467,413.47,True,598.989,1.353,442.71,True,601.357,1.373,437.99,True
COMP_v658,COMP,Composed,hard,False,2.0,1.917,0.401,4.78,True,1.11,0.216,5.14,True,1.113,0.219,5.08,True,1.351,0.134,10.08,True,1.116,0.225,4.96,True
COMP_v659,COMP,Composed,hard,False,2.0,2.064,0.043,48.0,True,0.553,0.004,138.25,True,0.543,0.004,135.75,True,0.526,0.004,131.5,True,0.543,0.004,135.75,True
COMP_v660,COMP,Composed,hard,False,2.0,24.15,6.865,3.52,True,9.078,1.03,8.81,True,9.303,1.037,8.97,True,9.076,1.759,5.16,True,9.027,1.05,8.6,True
COMP_v661,COMP,Composed,hard,False,2.0,187.633,0.0,187633.0,True,91.983,0.0,91983.0,True,91.651,0.0,91651.0,True,91.319,0.0,91319.0,True,91.387,0.0,91387.0,True
COMP_v663,COMP,Composed,hard,False,2.0,2.274,0.82,2.77,True,1.243,0.398,3.12,True,1.229,0.465,2.64,True,1.208,0.376,3.21,True,1.267,0.399,3.18,True
COMP_v664,COMP,Composed,hard,False,2.0,2.393,0.149,16.06,True,2.547,0.074,34.42,True,2.66,0.072,36.94,True,2.941,0.073,40.29,True,3.58,0.074,48.38,True
COMP_v665,COMP,Composed,hard,False,2.0,5.332,0.001,5332.0,True,2.619,0.001,2619.0,True,2.684,0.001,2684.0,True,2.721,0.0,2721.0,True,2.604,0.0,2604.0,True
COMP_v667,COMP,Composed,hard,False,2.0,6.291,1.405,4.48,True,7.498,0.691,10.85,True,7.172,0.686,10.45,True,7.374,0.724,10.19,True,7.976,0.797,10.01,True
COMP_v668,COMP,Composed,hard,False,2.0,4.648,0.031,149.94,True,1.888,0.01,188.8,True,1.904,0.011,173.09,True,2.012,0.01,201.2,True,1.9,0.009,211.11,True
COMP_v669,COMP,Composed,hard,False,2.0,6.373,0.986,6.46,True,7.644,0.201,38.03,True,7.539,0.202,37.32,True,7.683,0.199,38.61,True,7.446,0.219,34.0,True
COMP_v670,COMP,Composed,hard,False,2.0,1.42,0.416,3.41,True,1.047,0.117,8.95,True,1.01,0.1,10.1,True,1.073,0.107,10.03,True,1.081,0.123,8.79,True
COMP_v671,COMP,Composed,hard,False,2.0,238.215,0.867,274.76,True,216.234,0.691,312.93,True,219.886,0.543,404.95,True,218.27,0.062,3520.48,True,210.871,0.546,386.21,True
COMP_v672,COMP,Composed,hard,False,2.0,1094.692,5.756,190.18,True,294.62,1.079,273.05,True,291.336,1.049,277.73,True,292.214,1.042,280.44,True,291.655,1.049,278.03,True
COMP_v673,COMP,Composed,hard,False,2.0,872.099,9.922,87.9,True,438.435,2.099,208.88,True,437.05,2.111,207.03,True,454.075,2.203,206.12,True,449.35,2.282,196.91,True
COMP_v674,COMP,Composed,hard,False,2.0,2.066,0.053,38.98,True,1.172,0.015,78.13,True,1.181,0.014,84.36,True,1.14,0.013,87.69,True,1.179,0.011,107.18,True
COMP_v675,COMP,Composed,hard,False,2.0,681.609,5.966,114.25,True,616.393,1.45,425.1,True,616.858,1.547,398.74,True,615.65,1.528,402.91,True,607.384,1.456,417.16,True
COMP_v676,COMP,Composed,hard,False,2.0,691.371,6.823,101.33,True,610.529,1.426,428.14,True,606.318,1.524,397.85,True,604.901,1.461,414.03,True,587.625,1.391,422.45,True
COMP_v677,COMP,Composed,hard,False,2.0,19.683,0.77,25.56,True,13.573,0.039,348.03,True,13.224,0.037,357.41,True,14.373,0.038,378.24,True,13.352,0.037,360.86,True
COMP_v678,COMP,Composed,hard,False,2.0,237.935,0.921,258.34,True,209.991,0.584,359.57,True,208.901,0.619,337.48,True,211.081,0.155,1361.81,True,205.861,0.603,341.39,True
COMP_v679,COMP,Composed,hard,False,2.0,2.248,0.063,35.68,True,1.439,0.011,130.82,True,1.275,0.015,85.0,True,1.253,0.012,104.42,True,1.153,0.011,104.82,True
COMP_v680,COMP,Composed,hard,False,2.0,32.133,10.887,2.95,True,22.987,3.228,7.12,True,23.419,3.218,7.28,True,23.948,3.372,7.1,True,23.388,3.051,7.67,True
COMP_v681,COMP,Composed,hard,False,2.0,684.31,6.027,113.54,True,602.664,1.398,431.09,True,596.044,1.349,441.84,True,623.126,1.396,446.37,True,604.057,1.504,401.63,True
COMP_v682,COMP,Composed,hard,False,2.0,5.638,0.001,5638.0,True,2.813,0.0,2813.0,True,2.615,0.001,2615.0,True,2.623,0.001,2623.0,True,3.084,0.001,3084.0,True
COMP_v683,COMP,Composed,hard,False,2.0,44.868,0.945,47.48,True,46.61,0.565,82.5,True,45.562,0.564,80.78,True,40.352,0.062,650.84,True,43.156,0.543,79.48,True
COMP_v684,COMP,Composed,hard,False,2.0,2.372,0.866,2.74,True,1.213,0.37,3.28,True,1.201,0.453,2.65,True,1.185,0.405,2.93,True,1.22,0.372,3.28,True
COMP_v685,COMP,Composed,hard,False,2.0,22.134,6.838,3.24,True,8.964,1.055,8.5,True,8.787,1.056,8.32,True,8.903,1.032,8.63,True,8.752,1.105,7.92,True
COMP_v686,COMP,Composed,hard,False,2.0,22.879,8.339,2.74,True,13.131,1.733,7.58,True,13.406,1.594,8.41,True,13.645,1.652,8.26,True,13.408,1.602,8.37,True
COMP_v687,COMP,Composed,hard,False,2.0,4.403,0.026,169.35,True,1.899,0.01,189.9,True,1.911,0.009,212.33,True,1.903,0.009,211.44,True,1.9,0.011,172.73,True
COMP_v688,COMP,Composed,hard,False,2.0,671.079,5.99,112.03,True,603.608,1.456,414.57,True,599.805,1.448,414.23,True,599.722,1.437,417.34,True,606.075,1.418,427.42,True
COMP_v689,COMP,Composed,hard,False,2.0,2.09,0.047,44.47,True,0.89,0.003,296.67,True,0.837,0.003,279.0,True,0.775,0.003,258.33,True,0.834,0.002,417.0,True
COMP_v690,COMP,Composed,hard,False,2.0,2.072,0.045,46.04,True,0.786,0.003,262.0,True,0.791,0.003,263.67,True,0.782,0.003,260.67,True,0.789,0.003,263.0,True
COMP_v691,COMP,Composed,hard,False,2.0,899.139,9.86,91.19,True,437.271,2.104,207.83,True,436.708,2.106,207.36,True,439.264,2.122,207.0,True,437.815,2.117,206.81,True
COMP_v692,COMP,Composed,hard,False,2.0,23.493,6.79,3.46,True,8.946,1.023,8.74,True,9.057,1.644,5.51,True,9.105,1.02,8.93,True,8.903,1.301,6.84,True
COMP_v693,COMP,Composed,hard,False,2.0,2.649,0.175,15.14,True,5.959,0.69,8.64,True,5.801,0.529,10.97,True,5.791,0.79,7.33,True,1.578,0.0,1578.0,True
COMP_v695,COMP,Composed,hard,False,2.0,18.117,0.963,18.81,True,13.638,0.28,48.71,True,12.583,0.265,47.48,True,13.286,0.037,359.08,True,13.135,0.27,48.65,True
COMP_v696,COMP,Composed,hard,False,2.0,12.705,1.3,9.77,True,15.232,0.216,70.52,True,15.019,0.18,83.44,True,15.029,0.192,78.28,True,14.691,0.201,73.09,True
COMP_v697,COMP,Composed,hard,False,2.0,12.003,1.393,8.62,True,14.809,0.215,68.88,True,15.084,0.209,72.17,True,14.918,0.192,77.7,True,15.037,0.194,77.51,True
